0,8.16255,4.82632,13.3157,3.62278,5.28815,2.96184,1.55794,9.45157,15.7246,16.3078,8.43187,14.7579,0
8.16255,0,6.73227,5.1532,6.03677,2.87439,7.82613,7.32607,1.28903,7.56201,8.14528,1.94885,6.59531,8.16255
4.82632,6.73227,0,8.48943,2.55268,5.00342,4.48991,5.87623,6.66054,10.8982,11.4815,4.78343,9.93153,4.82632
13.3157,5.1532,8.48943,0,11.0421,8.0276,12.9793,12.4793,3.86418,3.34462,2.99208,4.88387,2.84622,13.3157
3.62278,6.03677,2.55268,11.0421,0,4.30791,1.93723,5.18073,7.17792,13.4509,14.0342,6.15823,12.4842,3.62278
5.28815,2.87439,5.00342,8.0276,4.30791,0,4.95174,4.45168,4.16342,10.4364,11.0197,3.14372,9.4697,5.28815
2.96184,7.82613,4.48991,12.9793,1.93723,4.95174,0,4.51979,9.11516,15.3881,15.9714,8.09546,14.4214,2.96184
1.55794,7.32607,5.87623,12.4793,5.18073,4.45168,4.51979,0,8.6151,14.8881,15.4714,7.5954,13.9214,1.55794
9.45157,1.28903,6.66054,3.86418,7.17792,4.16342,9.11516,8.6151,0,6.27298,6.85626,1.87711,5.30628,9.45157
15.7246,7.56201,10.8982,3.34462,13.4509,10.4364,15.3881,14.8881,6.27298,0,6.00017,7.29268,0.966699,15.7246
16.3078,8.14528,11.4815,2.99208,14.0342,11.0197,15.9714,15.4714,6.85626,6.00017,0,7.87595,5.50178,16.3078
8.43187,1.94885,4.78343,4.88387,6.15823,3.14372,8.09546,7.5954,1.87711,7.29268,7.87595,0,6.32598,8.43187
14.7579,6.59531,9.93153,2.84622,12.4842,9.4697,14.4214,13.9214,5.30628,0.966699,5.50178,6.32598,0,14.7579
0,0,0,0,0,0,0,0,0,0,0,0,0,0
