0,4.0126,3.0529,6.29257,2.01627,2.51369,1.4052,0.833583,4.59029,7.49913,7.87174,3.98087,7.015,0
4.0126,0,3.54194,2.52727,3.97553,1.58121,4.47581,3.47704,0.608593,4.22816,3.8796,0.927427,3.71791,4.0126
3.0529,3.54194,0,4.70628,1.24721,2.36866,2.21104,3.34827,3.82261,5.2157,6.57233,2.82376,4.81735,3.0529
6.29257,2.52727,4.70628,0,5.63135,3.78608,6.38838,5.8901,1.93857,1.94301,1.88588,2.31293,1.50412,6.29257
2.01627,3.97553,1.24721,5.63135,0,2.47859,0.964908,2.53445,4.3996,6.36657,7.43857,3.4844,5.94018,2.01627
2.51369,1.58121,2.36866,3.78608,2.47859,0,2.89905,2.1385,2.1124,5.13147,5.37229,1.48559,4.62877,2.51369
1.4052,4.47581,2.21104,6.38838,0.964908,2.89905,0,2.14365,4.97146,7.25871,8.13803,4.14409,6.81636,1.4052
0.833583,3.47704,3.34827,5.8901,2.53445,2.1385,2.14365,0,4.07799,7.26321,7.35596,3.61738,6.76326,0.833583
4.59029,0.608593,3.82261,1.93857,4.3996,2.1124,4.97146,4.07799,0,3.70967,3.28523,1.00701,3.20576,4.59029
7.49913,4.22816,5.2157,1.94301,6.36657,5.13147,7.25871,7.26321,3.70967,0,2.84184,3.69521,0.512705,7.49913
7.87174,3.8796,6.57233,1.88588,7.43857,5.37229,8.13803,7.35596,3.28523,2.84184,0,3.99447,2.69452,7.87174
3.98087,0.927427,2.82376,2.31293,3.4844,1.48559,4.14409,3.61738,1.00701,3.69521,3.99447,0,3.18551,3.98087
7.015,3.71791,4.81735,1.50412,5.94018,4.62877,6.81636,6.76326,3.20576,0.512705,2.69452,3.18551,0,7.015
0,0,0,0,0,0,0,0,0,0,0,0,0,0
