0,9.65699,3.73526,4.94208,11.1891,9.4145,5.08371,10.8021,7.19533,6.81877,9.0199,4.53355,6.13337,0
9.65699,0,13.3923,14.5991,3.11772,9.95845,11.5449,3.85794,7.73928,16.4758,9.56385,9.16245,5.58942,9.65699
3.73526,13.3923,0,3.05118,14.9244,11.5779,2.92029,14.5373,9.35874,3.08351,11.1833,6.69697,8.27015,3.73526
4.94208,14.5991,3.05118,0,16.1312,10.4085,5.97147,15.7441,7.78598,1.87668,8.13214,5.43663,9.47698,4.94208
11.1891,3.11772,14.9244,16.1312,0,6.84073,13.077,0.740222,8.3452,18.0079,9.11793,10.6946,8.70714,11.1891
9.4145,9.95845,11.5779,10.4085,6.84073,0,14.4982,6.10051,2.62249,12.2852,3.39522,4.97184,15.5479,9.4145
5.08371,11.5449,2.92029,5.97147,13.077,14.4982,0,12.69,12.279,4.93087,14.1036,9.61726,6.4228,5.08371
10.8021,3.85794,14.5373,15.7441,0.740222,6.10051,12.69,0,7.95815,17.6208,8.73088,10.3075,9.44736,10.8021
7.19533,7.73928,9.35874,7.78598,8.3452,2.62249,12.279,7.95815,0,9.66267,1.82457,2.66177,13.3287,7.19533
6.81877,16.4758,3.08351,1.87668,18.0079,12.2852,4.93087,17.6208,9.66267,0,9.6605,7.31331,11.3537,6.81877
9.0199,9.56385,11.1833,8.13214,9.11793,3.39522,14.1036,8.73088,1.82457,9.6605,0,4.48635,15.1533,9.0199
4.53355,9.16245,6.69697,5.43663,10.6946,4.97184,9.61726,10.3075,2.66177,7.31331,4.48635,0,10.6669,4.53355
6.13337,5.58942,8.27015,9.47698,8.70714,15.5479,6.4228,9.44736,13.3287,11.3537,15.1533,10.6669,0,6.13337
0,0,0,0,0,0,0,0,0,0,0,0,0,0
