0,4.55957,2.03484,2.36701,5.41234,5.13191,2.5564,5.32639,3.64724,3.22855,4.36268,2.14981,3.59579,0
4.55957,0,6.35916,6.91509,1.63758,5.09317,5.84796,1.89706,4.8606,7.76688,5.75446,4.93809,3.5739,4.55957
2.03484,6.35916,0,1.54676,7.38132,6.97166,1.62896,7.32326,5.39282,1.62118,5.94009,3.73395,4.3245,2.03484
2.36701,6.91509,1.54676,0,7.64574,6.34283,3.1618,7.50947,4.72363,1.14094,5.06222,3.08576,5.55996,2.36701
5.41234,1.63758,7.38132,7.64574,0,4.20437,7.14368,0.393767,4.49694,8.62317,5.26391,5.12541,5.16597,5.41234
5.13191,5.09317,6.97166,6.34283,4.20437,0,7.66353,3.82057,1.61948,7.48376,1.61129,3.2844,7.34248,5.13191
2.5564,5.84796,1.62896,3.1618,7.14368,7.66353,0,7.17335,6.20331,3.12889,6.90549,4.67066,3.0679,2.5564
5.32639,1.89706,7.32326,7.50947,0.393767,3.82057,7.17335,0,4.17391,8.51315,4.91677,4.8929,5.34436,5.32639
3.64724,4.8606,5.39282,4.72363,4.49694,1.61948,6.20331,4.17391,0,5.86456,0.934068,1.67362,6.33357,3.64724
3.22855,7.76688,1.62118,1.14094,8.62317,7.48376,3.12889,8.51315,5.86456,0,6.18881,4.22312,5.94561,3.22855
4.36268,5.75446,5.94009,5.06222,5.26391,1.61129,6.90549,4.91677,0.934068,6.18881,0,2.24168,7.23712,4.36268
2.14981,4.93809,3.73395,3.08576,5.12541,3.2844,4.67066,4.8929,1.67362,4.22312,2.24168,0,5.37706,2.14981
3.59579,3.5739,4.3245,5.55996,5.16597,7.34248,3.0679,5.34436,6.33357,5.94561,7.23712,5.37706,0,3.59579
0,0,0,0,0,0,0,0,0,0,0,0,0,0
