0,6.00455,5.41786,2.83924,1.56589,2.37105,0.866398,3.68061,3.59126,5.61924,1.19622,3.5496,2.05823,0
6.00455,0,7.29242,4.9343,4.9407,8.09259,6.43076,2.70498,6.37491,5.2861,6.54528,2.75468,7.53495,6.00455
5.41786,7.29242,0,3.0728,6.35966,5.01785,6.25843,4.93162,1.82673,10.1275,4.45858,6.71712,4.47915,5.41786
2.83924,4.9343,3.0728,0,3.38293,3.76793,3.69651,2.24862,1.54128,7.05576,2.41344,3.71578,3.11785,2.83924
1.56589,4.9407,6.35966,3.38293,0,3.92729,1.57378,3.15516,4.58573,4.10475,2.68899,2.24738,3.61799,1.56589
2.37105,8.09259,5.01785,3.76793,3.92729,0,2.62601,5.50871,3.47886,7.8816,1.54872,5.85304,0.653521,2.37105
0.866398,6.43076,6.25843,3.69651,1.57378,2.62601,0,4.31691,4.43439,5.26764,1.89038,3.80233,2.51734,0.866398
3.68061,2.70498,4.93162,2.24862,3.15516,5.50871,4.31691,0,3.74361,5.62081,3.96715,2.02643,4.91544,3.68061
3.59126,6.37491,1.82673,1.54128,4.58573,3.47886,4.43439,3.74361,0,8.48105,2.66876,5.24137,2.86787,3.59126
5.61924,5.2861,10.1275,7.05576,4.10475,7.8816,5.26764,5.62081,8.48105,0,6.78553,3.5946,7.66974,5.61924
1.19622,6.54528,4.45858,2.41344,2.68899,1.54872,1.89038,3.96715,2.66876,6.78553,0,4.38105,1.01899,1.19622
3.5496,2.75468,6.71712,3.71578,2.24738,5.85304,3.80233,2.02643,5.24137,3.5946,4.38105,0,5.39849,3.5496
2.05823,7.53495,4.47915,3.11785,3.61799,0.653521,2.51734,4.91544,2.86787,7.66974,1.01899,5.39849,0,2.05823
0,0,0,0,0,0,0,0,0,0,0,0,0,0
