0,12.0093,9.92293,4.92785,2.9028,4.00183,1.30854,7.8001,6.55863,11.426,2.53531,6.16629,4.03785,0
12.0093,0,14.1681,7.70815,10.3945,15.0563,13.3179,4.20925,10.8038,8.61269,12.1164,5.84306,13.6704,12.0093
9.92293,14.1681,0,6.45996,12.8257,8.84564,11.2135,10.2683,3.3643,21.349,7.38762,14.2444,7.45978,9.92293
4.92785,7.70815,6.45996,0,6.36576,7.97479,6.23639,3.80835,3.09566,14.889,5.03494,7.78447,6.58893,4.92785
2.9028,10.3945,12.8257,6.36576,0,6.90462,2.9234,6.18525,9.46143,8.52323,5.43811,4.55143,6.94065,2.9028
4.00183,15.0563,8.84564,7.97479,6.90462,0,5.29241,10.847,6.9227,15.4279,2.93985,9.21323,1.38586,4.00183
1.30854,13.3179,11.2135,6.23639,2.9234,5.29241,0,9.10865,7.84922,10.1354,3.8259,7.47483,5.32844,1.30854
7.8001,4.20925,10.2683,3.80835,6.18525,10.847,9.10865,0,6.90401,11.0806,7.90719,3.97612,9.46119,7.8001
6.55863,10.8038,3.3643,3.09566,9.46143,6.9227,7.84922,6.90401,0,17.9847,4.02332,10.8801,5.53684,6.55863
11.426,8.61269,21.349,14.889,8.52323,15.4279,10.1354,11.0806,17.9847,0,13.9613,7.10452,15.4639,11.426
2.53531,12.1164,7.38762,5.03494,5.43811,2.93985,3.8259,7.90719,4.02332,13.9613,0,6.85681,1.55399,2.53531
6.16629,5.84306,14.2444,7.78447,4.55143,9.21323,7.47483,3.97612,10.8801,7.10452,6.85681,0,8.35936,6.16629
4.03785,13.6704,7.45978,6.58893,6.94065,1.38586,5.32844,9.46119,5.53684,15.4639,1.55399,8.35936,0,4.03785
0,0,0,0,0,0,0,0,0,0,0,0,0,0
