0,2.60582,3.5549,5.72516,1.59449,3.75128,5.75814,2.79292,1.838,6.07593,5.67505,2.30293,4.89044,0
2.60582,0,5.5251,8.3267,1.97904,6.30443,7.89871,0.544854,2.96615,7.83884,8.03199,2.47433,7.09273,2.60582
3.5549,5.5251,0,4.3403,3.56679,2.39717,2.38553,5.92638,5.2432,2.53076,6.35025,5.8475,6.19119,3.5549
5.72516,8.3267,4.3403,0,6.79966,2.16625,3.70425,8.50436,6.37158,5.18016,3.36506,7.26277,4.02539,5.72516
1.59449,1.97904,3.56679,6.79966,0,4.66862,5.95014,2.43265,3.12629,5.8619,7.20176,3.20872,6.4681,1.59449
3.75128,6.30443,2.39717,2.16625,4.66862,0,2.93175,6.54006,4.78437,4.06741,4.04644,5.61782,4.0998,3.75128
5.75814,7.89871,2.38553,3.70425,5.95014,2.93175,0,8.28314,7.2599,1.50978,6.71808,7.97497,6.96995,5.75814
2.79292,0.544854,5.92638,8.50436,2.43265,6.54006,8.28314,0,2.79597,8.28842,7.98976,2.17065,7.00351,2.79292
1.838,2.96615,5.2432,6.37158,3.12629,4.78437,7.2599,2.79597,0,7.77149,5.26489,0.900707,4.23076,1.838
6.07593,7.83884,2.53076,5.18016,5.8619,4.06741,1.50978,8.28842,7.77149,0,8.04219,8.3743,8.16678,6.07593
5.67505,8.03199,6.35025,3.36506,7.20176,4.04644,6.71808,7.98976,5.26489,8.04219,0,6.10444,1.16379,5.67505
2.30293,2.47433,5.8475,7.26277,3.20872,5.61782,7.97497,2.17065,0.900707,8.3743,6.10444,0,5.03473,2.30293
4.89044,7.09273,6.19119,4.02539,6.4681,4.0998,6.96995,7.00351,4.23076,8.16678,1.16379,5.03473,0,4.89044
0,0,0,0,0,0,0,0,0,0,0,0,0,0
