0,5.12866,7.28757,10.9284,3.00244,6.36247,10.9314,4.98063,3.78838,12.5995,11.9073,4.83852,9.87602,0
5.12866,0,9.34989,16.0571,3.61992,11.4911,12.9938,1.14629,6.05078,14.6618,17.036,4.45455,15.0047,5.12866
7.28757,9.34989,0,8.9896,5.72997,4.42362,3.64386,10.4962,11.0759,5.31195,9.96847,12.1261,10.4637,7.28757
10.9284,16.0571,8.9896,0,13.9309,4.56598,5.63357,15.9091,10.0063,8.21212,7.07095,11.6026,8.47404,10.9284
3.00244,3.61992,5.72997,13.9309,0,9.36491,9.37384,4.76621,5.34597,11.0419,14.9098,6.39611,12.8785,3.00244
6.36247,11.4911,4.42362,4.56598,9.36491,0,6.15194,11.3431,8.56787,7.82003,6.55258,9.61801,7.95567,6.36247
10.9314,12.9938,3.64386,5.63357,9.37384,6.15194,0,14.14,14.7198,2.73403,12.7045,15.7699,14.1076,10.9314
4.98063,1.14629,10.4962,15.9091,4.76621,11.3431,14.14,0,5.90275,15.8081,16.8879,4.30652,14.8566,4.98063
3.78838,6.05078,11.0759,10.0063,5.34597,8.56787,14.7198,5.90275,0,16.3879,10.9852,1.59623,8.9539,3.78838
12.5995,14.6618,5.31195,8.21212,11.0419,7.82003,2.73403,15.8081,16.3879,0,14.3726,17.438,15.7757,12.5995
11.9073,17.036,9.96847,7.07095,14.9098,6.55258,12.7045,16.8879,10.9852,14.3726,0,12.5814,2.0313,11.9073
4.83852,4.45455,12.1261,11.6026,6.39611,9.61801,15.7699,4.30652,1.59623,17.438,12.5814,0,10.5501,4.83852
9.87602,15.0047,10.4637,8.47404,12.8785,7.95567,14.1076,14.8566,8.9539,15.7757,2.0313,10.5501,0,9.87602
0,0,0,0,0,0,0,0,0,0,0,0,0,0
