0,9.90242,6.83059,5.86855,2.23495,7.22164,8.06532,7.41696,9.50532,11.3852,1.1742,3.93446,6.93588,0
9.90242,0,16.733,4.83951,7.66747,5.24922,7.03629,5.32586,19.4077,1.48281,10.1441,5.96796,3.96707,9.90242
6.83059,16.733,0,12.1105,9.06554,14.0522,11.8818,14.2475,3.92337,18.2158,6.63491,10.7651,13.7665,6.83059
5.86855,4.83951,12.1105,0,7.9077,10.0887,2.19677,10.1654,14.7853,6.28274,7.04275,5.91673,1.65595,5.86855
2.23495,7.66747,9.06554,7.9077,0,4.9867,10.1045,5.18201,11.7403,9.15028,2.4766,1.99096,7.03525,2.23495
7.22164,5.24922,14.0522,10.0887,4.9867,0,12.2855,0.195312,16.727,4.16358,7.4633,4.172,9.21629,7.22164
8.06532,7.03629,11.8818,2.19677,10.1045,12.2855,0,12.3621,14.5565,8.47952,9.23952,8.11351,3.06922,8.06532
7.41696,5.32586,14.2475,10.1654,5.18201,0.195312,12.3621,0,16.9223,3.96827,7.65861,4.24864,9.29293,7.41696
9.50532,19.4077,3.92337,14.7853,11.7403,16.727,14.5565,16.9223,0,20.8905,9.26367,13.4398,16.4412,9.50532
11.3852,1.48281,18.2158,6.28274,9.15028,4.16358,8.47952,3.96827,20.8905,0,11.6269,7.45076,5.4103,11.3852
1.1742,10.1441,6.63491,7.04275,2.4766,7.4633,9.23952,7.65861,9.26367,11.6269,0,4.17612,7.17753,1.1742
3.93446,5.96796,10.7651,5.91673,1.99096,4.172,8.11351,4.24864,13.4398,7.45076,4.17612,0,5.04429,3.93446
6.93588,3.96707,13.7665,1.65595,7.03525,9.21629,3.06922,9.29293,16.4412,5.4103,7.17753,5.04429,0,6.93588
0,0,0,0,0,0,0,0,0,0,0,0,0,0
