0,4.69318,4.12247,3.72134,1.42619,3.94299,4.48613,4.04073,4.53908,5.3706,0.565123,1.85486,4.02954,0
4.69318,0,8.15997,3.15483,3.89312,2.77852,4.02888,2.77057,9.15203,0.975435,4.89345,2.85878,2.33514,4.69318
4.12247,8.15997,0,5.71219,5.54641,8.04412,5.73414,8.14046,2.2384,9.02257,4.40797,5.70057,6.49327,4.12247
3.72134,3.15483,5.71219,0,3.99454,4.84316,1.04117,4.89675,7.26274,4.12977,4.2187,2.86038,0.882335,3.72134
1.42619,3.89312,5.54641,3.99454,0,2.56576,4.94484,2.6646,5.78552,4.38097,1.23663,1.23399,3.98869,1.42619
3.94299,2.77852,8.04412,4.84316,2.56576,0,5.88113,0.0989054,8.3392,2.6592,3.79997,2.50383,4.34669,3.94299
4.48613,4.02888,5.73414,1.04117,4.94484,5.88113,0,5.93332,7.52045,4.98936,5.01959,3.8608,1.69784,4.48613
4.04073,2.77057,8.14046,4.89675,2.6646,0.0989054,5.93332,0,8.43802,2.61712,3.89886,2.58967,4.38659,4.04073
4.53908,9.15203,2.2384,7.26274,5.78552,8.3392,7.52045,8.43802,0,9.89077,4.55016,6.37951,7.9201,4.53908
5.3706,0.975435,9.02257,4.12977,4.38097,2.6592,4.98936,2.61712,9.89077,0,5.49266,3.51656,3.30212,5.3706
0.565123,4.89345,4.40797,4.2187,1.23663,3.79997,5.01959,3.89886,4.55016,5.49266,0,2.03895,4.46193,0.565123
1.85486,2.85878,5.70057,2.86038,1.23399,2.50383,3.8608,2.58967,6.37951,3.51656,2.03895,0,2.767,1.85486
4.02954,2.33514,6.49327,0.882335,3.98869,4.34669,1.69784,4.38659,7.9201,3.30212,4.46193,2.767,0,4.02954
0,0,0,0,0,0,0,0,0,0,0,0,0,0
