0,3.68242,3.01563,3.11475,3.63231,2.54955,4.29475,1.65032,5.99482,3.6606,3.00379,2.63605,4.5545,0
3.68242,0,1.63251,5.87985,1.98464,1.75966,6.36353,2.06909,5.95723,6.76297,3.72795,1.48869,8.09742,3.68242
3.01563,1.63251,0,4.47314,3.23378,0.466595,6.68366,1.91163,7.0463,5.42487,2.11025,0.489083,7.56429,3.01563
3.11475,5.87985,4.47314,0,6.53371,4.16572,6.85768,4.34048,9.07154,1.01723,2.7156,4.41527,5.13309,3.11475
3.63231,1.98464,3.23378,6.53371,0,3.09334,4.80492,2.19864,3.97263,7.23559,5.03874,2.8465,7.34708,3.63231
2.54955,1.75966,0.466595,4.16572,3.09334,0,6.26889,1.51137,6.78988,5.08957,2.01275,0.276935,7.09978,2.54955
4.29475,6.36353,6.68366,6.85768,4.80492,6.26889,0,4.77229,3.42466,6.90659,7.28321,6.1988,3.96847,4.29475
1.65032,2.06909,1.91163,4.34048,2.19864,1.51137,4.77229,0,5.43192,5.07931,3.05593,1.42671,6.03704,1.65032
5.99482,5.95723,7.0463,9.07154,3.97263,6.78988,3.42466,5.43192,0,9.42885,8.47851,6.59361,7.35327,5.99482
3.6606,6.76297,5.42487,1.01723,7.23559,5.08957,6.90659,5.07931,9.42885,0,3.73139,5.32692,4.60055,3.6606
3.00379,3.72795,2.11025,2.7156,5.03874,2.01275,7.28321,3.05593,8.47851,3.73139,0,2.28802,6.99254,3.00379
2.63605,1.48869,0.489083,4.41527,2.8465,0.276935,6.1988,1.42671,6.59361,5.32692,2.28802,0,7.18984,2.63605
4.5545,8.09742,7.56429,5.13309,7.34708,7.09978,3.96847,6.03704,7.35327,4.60055,6.99254,7.18984,0,4.5545
0,0,0,0,0,0,0,0,0,0,0,0,0,0
