0,7.14745,6.39305,6.57418,6.33283,5.40633,7.04343,2.94073,12.6626,7.28065,4.65366,5.57668,9.65195,0
7.14745,0,3.37991,9.72618,3.18084,3.30186,12.926,4.20672,9.51064,10.4326,7.50469,2.73963,16.7994,7.14745
6.39305,3.37991,0,7.05446,6.56075,0.986714,12.1716,3.45231,12.8906,9.09343,4.12477,0.816364,16.045,6.39305
6.57418,9.72618,7.05446,0,12.907,6.42432,13.6176,8.47369,19.2368,2.03896,5.31507,6.98655,8.99053,6.57418
6.33283,3.18084,6.56075,12.907,0,6.48269,10.168,4.43332,6.3298,13.6135,10.6855,5.92047,14.0413,6.33283
5.40633,3.30186,0.986714,6.42432,6.48269,0,11.1849,2.4656,12.8125,8.10671,4.20283,0.562228,15.0583,5.40633
7.04343,12.926,12.1716,13.6176,10.168,11.1849,0,8.7193,5.6192,14.3241,11.3961,11.3553,7.47438,7.04343
2.94073,4.20672,3.45231,8.47369,4.43332,2.4656,8.7193,0,10.7631,9.18015,6.2522,2.63595,12.5927,2.94073
12.6626,9.51064,12.8906,19.2368,6.3298,12.8125,5.6192,10.7631,0,19.9433,17.0153,12.2503,13.0936,12.6626
7.28065,10.4326,9.09343,2.03896,13.6135,8.10671,14.3241,9.18015,19.9433,0,7.35404,8.27706,6.95157,7.28065
4.65366,7.50469,4.12477,5.31507,10.6855,4.20283,11.3961,6.2522,17.0153,7.35404,0,4.76506,14.3056,4.65366
5.57668,2.73963,0.816364,6.98655,5.92047,0.562228,11.3553,2.63595,12.2503,8.27706,4.76506,0,15.2286,5.57668
9.65195,16.7994,16.045,8.99053,14.0413,15.0583,7.47438,12.5927,13.0936,6.95157,14.3056,15.2286,0,9.65195
0,0,0,0,0,0,0,0,0,0,0,0,0,0
