0,7.15765,0.602936,6.67049,4.29174,7.66888,4.9904,4.25713,5.94989,5.95102,6.16383,4.36328,8.51471,0
7.15765,0,6.59842,2.19925,3.08915,4.72438,4.87601,7.93567,1.39049,1.21263,6.88628,5.3032,6.20565,7.15765
0.602936,6.59842,0,6.06857,3.8001,7.09103,4.4364,4.01907,5.3697,5.39709,5.72019,3.83333,7.9705,0.602936
6.67049,2.19925,6.06857,0,3.63701,2.57506,3.01097,6.29609,1.48241,2.19178,4.81685,3.60211,4.06173,6.67049
4.29174,3.08915,3.8001,3.63701,0,5.82735,4.31696,6.34966,2.29068,1.91623,6.44428,4.2956,7.19284,4.29174
7.66888,4.72438,7.09103,2.57506,5.82735,0,2.75333,5.69479,3.98906,4.72402,3.31027,3.47426,1.48714,7.66888
4.9904,4.87601,4.4364,3.01097,4.31696,2.75333,0,3.31969,3.57251,4.18788,2.16285,0.734597,3.5384,4.9904
4.25713,7.93567,4.01907,6.29609,6.34966,5.69479,3.31969,0,6.55272,7.01172,2.74772,2.69616,5.81118,4.25713
5.94989,1.39049,5.3697,1.48241,2.29068,3.98906,3.57251,6.55272,0,0.737954,5.65924,3.94457,5.46042,5.94989
5.95102,1.21263,5.39709,2.19178,1.91623,4.72402,4.18788,7.01172,0.737954,0,6.31264,4.4861,6.1975,5.95102
6.16383,6.88628,5.72019,4.81685,6.44428,3.31027,2.16285,2.74772,5.65924,6.31264,0,2.20802,3.10387,6.16383
4.36328,5.3032,3.83333,3.60211,4.2956,3.47426,0.734597,2.69616,3.94457,4.4861,2.20802,0,4.15648,4.36328
8.51471,6.20565,7.9705,4.06173,7.19284,1.48714,3.5384,5.81118,5.46042,6.1975,3.10387,4.15648,0,8.51471
0,0,0,0,0,0,0,0,0,0,0,0,0,0
