0,12.5177,1.24399,13.5594,6.59419,16.2528,10.4728,6.86908,11.1007,10.2738,11.6242,9.01522,17.7203,0
12.5177,0,11.2737,4.54752,6.2406,9.29988,10.1394,15.4627,2.58702,2.2439,14.5807,10.6907,12.0925,12.5177
1.24399,11.2737,0,12.3155,6.29691,15.0088,9.22879,7.16637,9.85672,9.02982,10.3803,7.77123,16.4763,1.24399
13.5594,4.54752,12.3155,0,7.28234,4.75236,5.5919,10.9152,2.45874,3.28972,10.0331,6.14315,7.54497,13.5594
6.59419,6.2406,6.29691,7.28234,0,9.97572,8.13997,13.4633,4.8236,3.9967,12.5812,8.69122,11.4432,6.59419
16.2528,9.29988,15.0088,4.75236,9.97572,0,5.78005,10.3902,6.71286,8.04208,5.28079,7.2376,2.79261,16.2528
10.4728,10.1394,9.22879,5.5919,8.13997,5.78005,0,5.32331,7.55239,8.88161,4.44125,1.45755,7.24753,10.4728
6.86908,15.4627,7.16637,10.9152,13.4633,10.3902,5.32331,0,12.8757,14.2049,5.76167,4.77205,11.8577,6.86908
11.1007,2.58702,9.85672,2.45874,4.8236,6.71286,7.55239,12.8757,0,1.32922,11.9936,8.10364,9.50546,11.1007
10.2738,2.2439,9.02982,3.28972,3.9967,8.04208,8.88161,14.2049,1.32922,0,13.3229,9.43287,10.8347,10.2738
11.6242,14.5807,10.3803,10.0331,12.5812,5.28079,4.44125,5.76167,11.9936,13.3229,0,3.89,6.09606,11.6242
9.01522,10.6907,7.77123,6.14315,8.69122,7.2376,1.45755,4.77205,8.10364,9.43287,3.89,0,8.70508,9.01522
17.7203,12.0925,16.4763,7.54497,11.4432,2.79261,7.24753,11.8577,9.50546,10.8347,6.09606,8.70508,0,17.7203
0,0,0,0,0,0,0,0,0,0,0,0,0,0
