0,3.54955,2.09388,3.09347,5.26995,4.90181,3.38628,7.16033,2.16982,4.95959,1.26224,4.03574,3.40334,0
3.54955,0,2.86661,5.71441,2.8737,6.15918,4.823,6.38383,3.4125,3.94691,3.22802,2.84463,1.33425,3.54955
2.09388,2.86661,0,5.17631,5.48895,6.74044,5.19781,8.31747,0.545914,5.89069,2.92188,4.7777,1.96534,2.09388
3.09347,5.71441,5.17631,0,6.00066,2.5347,1.72436,5.98265,5.25389,4.67792,2.55119,4.4066,6.11587,3.09347
5.26995,2.8737,5.48895,6.00066,0,5.19437,4.46246,3.88599,6.01461,1.911,4.28569,1.59607,4.20698,5.26995
4.90181,6.15918,6.74044,2.5347,5.19437,0,1.54295,3.74486,6.9856,3.3761,3.82104,3.76796,7.01869,4.90181
3.38628,4.823,5.19781,1.72436,4.46246,1.54295,0,4.33978,5.44544,2.97944,2.27813,2.88074,5.5644,3.38628
7.16033,6.38383,8.31747,5.98265,3.88599,3.74486,4.33978,0,8.74761,2.47154,5.89917,3.61575,7.65251,7.16033
2.16982,3.4125,0.545914,5.25389,6.01461,6.9856,5.44544,8.74761,0,6.34399,3.17401,5.24658,2.47232,2.16982
4.95959,3.94691,5.89069,4.67792,1.911,3.3761,2.97944,2.47154,6.34399,0,3.74039,1.14432,5.1905,4.95959
1.26224,3.22802,2.92188,2.55119,4.28569,3.82104,2.27813,5.89917,3.17401,3.74039,0,2.90005,3.56949,1.26224
4.03574,2.84463,4.7777,4.4066,1.59607,3.76796,2.88074,3.61575,5.24658,1.14432,2.90005,0,4.05723,4.03574
3.40334,1.33425,1.96534,6.11587,4.20698,7.01869,5.5644,7.65251,2.47232,5.1905,3.56949,4.05723,0,3.40334
0,0,0,0,0,0,0,0,0,0,0,0,0,0
