0,6.78334,3.91694,5.32555,9.33213,9.1912,6.5721,15.1853,3.3824,10.2851,2.67733,8.00263,7.20428,0
6.78334,0,5.36306,12.1089,6.06359,11.6461,9.68309,11.9168,6.39037,7.01654,6.82209,4.73409,2.79889,6.78334
3.91694,5.36306,0,9.24249,11.4267,11.2857,8.66662,17.2798,1.02731,12.3796,4.77185,10.0971,3.28734,3.91694
5.32555,12.1089,9.24249,0,11.4808,5.35696,2.73786,11.3511,8.70795,7.54054,5.28679,8.36697,12.5298,5.32555
9.33213,6.06359,11.4267,11.4808,0,11.018,9.05501,5.85317,12.454,3.94026,6.6548,3.11383,8.86248,9.33213
9.1912,11.6461,11.2857,5.35696,11.018,0,2.6191,5.9941,12.313,7.07776,6.51387,7.90419,12.067,9.1912
6.5721,9.68309,8.66662,2.73786,9.05501,2.6191,0,8.6132,9.69393,5.11475,3.89477,5.94118,10.104,6.5721
15.1853,11.9168,17.2798,11.3511,5.85317,5.9941,8.6132,0,18.3071,4.90022,12.508,7.18267,14.7156,15.1853
3.3824,6.39037,1.02731,8.70795,12.454,12.313,9.69393,18.3071,0,13.4069,5.79916,11.1245,3.82188,3.3824
10.2851,7.01654,12.3796,7.54054,3.94026,7.07776,5.11475,4.90022,13.4069,0,7.60775,2.28245,9.81543,10.2851
2.67733,6.82209,4.77185,5.28679,6.6548,6.51387,3.89477,12.508,5.79916,7.60775,0,5.3253,7.24304,2.67733
8.00263,4.73409,10.0971,8.36697,3.11383,7.90419,5.94118,7.18267,11.1245,2.28245,5.3253,0,7.53298,8.00263
7.20428,2.79889,3.28734,12.5298,8.86248,12.067,10.104,14.7156,3.82188,9.81543,7.24304,7.53298,0,7.20428
0,0,0,0,0,0,0,0,0,0,0,0,0,0
