0,4.37695,2.31205,3.32294,3.1265,2.92268,3.30122,6.00578,2.64603,1.41382,2.70731,1.88877,3.10622,0
4.37695,0,5.96987,2.04955,5.83731,4.92908,2.15883,3.32725,2.65007,3.01924,4.29348,6.26478,6.5434,4.37695
2.31205,5.96987,0,4.2649,1.33005,5.10507,5.45048,8.17527,4.86472,3.09536,2.27689,2.09473,4.60454,2.31205
3.32294,2.04955,4.2649,0,3.89262,5.09002,3.06659,5.18313,3.08257,1.97376,2.30597,5.10238,6.17511,3.32294
3.1265,5.83731,1.33005,3.89262,0,6.04684,5.81006,8.47286,5.33862,3.37358,1.59599,3.40085,5.82186,3.1265
2.92268,4.92908,5.10507,5.09002,6.04684,0,2.83841,4.66949,2.28171,3.37133,5.46876,3.62793,2.00302,2.92268
3.30122,2.15883,5.45048,3.06659,5.81006,2.83841,0,2.72575,0.71997,2.43861,4.57307,5.019,4.63073,3.30122
6.00578,3.32725,8.17527,5.18313,8.47286,4.66949,2.72575,0,3.36121,5.13069,7.12163,7.62957,6.67141,6.00578
2.64603,2.65007,4.86472,3.08257,5.33862,2.28171,0.71997,3.36121,0,1.99043,4.23097,4.31358,3.96346,2.64603
1.41382,3.01924,3.09536,1.97376,3.37358,3.37133,2.43861,5.13069,1.99043,0,2.26545,3.28716,4.21799,1.41382
2.70731,4.29348,2.27689,2.30597,1.59599,5.46876,4.57307,7.12163,4.23097,2.26545,0,3.83861,5.78618,2.70731
1.88877,6.26478,2.09473,5.10238,3.40085,3.62793,5.019,7.62957,4.31358,3.28716,3.83861,0,2.60634,1.88877
3.10622,6.5434,4.60454,6.17511,5.82186,2.00302,4.63073,6.67141,3.96346,4.21799,5.78618,2.60634,0,3.10622
0,0,0,0,0,0,0,0,0,0,0,0,0,0
