0,6.87187,4.75138,6.5767,5.30284,4.74279,6.80214,12.5696,5.55892,2.47565,5.30997,2.86095,6.46275,0
6.87187,0,11.6232,4.335,12.1747,10.2371,4.57904,5.69769,5.46618,5.17889,9.05984,9.73282,12.7067,6.87187
4.75138,11.6232,0,7.28824,2.76704,9.49417,11.5535,17.3209,10.3103,6.44436,4.09364,4.02142,7.67909,4.75138
6.5767,4.335,7.28824,0,7.8397,10.5698,4.91176,10.0327,5.79891,4.10105,4.72483,9.38179,13.0395,6.5767
5.30284,12.1747,2.76704,7.8397,0,10.0456,12.105,17.8724,10.8618,6.99582,3.11487,6.78846,10.4461,5.30284
4.74279,10.2371,9.49417,10.5698,10.0456,0,5.65807,7.82676,4.77093,6.46878,9.3031,7.60374,3.45765,4.74279
6.80214,4.57904,11.5535,4.91176,12.105,5.65807,0,5.76741,1.24322,5.10916,8.99011,9.66309,8.12769,6.80214
12.5696,5.69769,17.3209,10.0327,17.8724,7.82676,5.76741,0,7.01063,10.8766,14.7575,15.4305,11.2844,12.5696
5.55892,5.46618,10.3103,5.79891,10.8618,4.77093,1.24322,7.01063,0,3.86594,7.74689,8.41988,7.24055,5.55892
2.47565,5.17889,6.44436,4.10105,6.99582,6.46878,5.10916,10.8766,3.86594,0,3.88095,5.28073,8.9384,2.47565
5.30997,9.05984,4.09364,4.72483,3.11487,9.3031,8.99011,14.7575,7.74689,3.88095,0,8.11506,11.7727,5.30997
2.86095,9.73282,4.02142,9.38179,6.78846,7.60374,9.66309,15.4305,8.41988,5.28073,8.11506,0,4.1461,2.86095
6.46275,12.7067,7.67909,13.0395,10.4461,3.45765,8.12769,11.2844,7.24055,8.9384,11.7727,4.1461,0,6.46275
0,0,0,0,0,0,0,0,0,0,0,0,0,0
