0,3.8359,9.90092,7.64068,9.79692,10.8368,6.0698,13.8592,10.1358,13.6553,2.23358,8.89059,7.49139,0
3.8359,0,13.0862,7.0803,5.96102,7.00085,6.09344,17.0444,13.321,9.81936,5.41882,12.0758,3.65549,3.8359
9.90092,13.0862,0,6.00586,9.71477,6.9171,6.99273,3.95824,0.359894,8.54491,7.66735,1.01033,10.2586,9.90092
7.64068,7.0803,6.00586,0,3.7089,3.19608,1.57088,9.9641,6.2407,6.01459,9.20807,4.99553,4.25274,7.64068
9.79692,5.96102,9.71477,3.7089,0,2.79767,3.72712,13.673,9.94961,4.03019,11.3643,8.70444,2.30553,9.79692
10.8368,7.00085,6.9171,3.19608,2.79767,0,4.76695,10.8753,7.15194,2.81851,12.4041,6.32193,3.34536,10.8368
6.0698,6.09344,6.99273,1.57088,3.72712,4.76695,0,10.951,7.22757,7.58547,7.63719,5.9824,3.26588,6.0698
13.8592,17.0444,3.95824,9.9641,13.673,10.8753,10.951,0,3.7234,11.1683,11.6256,4.96857,14.2168,13.8592
10.1358,13.321,0.359894,6.2407,9.94961,7.15194,7.22757,3.7234,0,8.9048,7.90219,1.24517,10.4934,10.1358
13.6553,9.81936,8.54491,6.01459,4.03019,2.81851,7.58547,11.1683,8.9048,0,15.2227,9.14044,6.16387,13.6553
2.23358,5.41882,7.66735,9.20807,11.3643,12.4041,7.63719,11.6256,7.90219,15.2227,0,6.65702,9.05879,2.23358
8.89059,12.0758,1.01033,4.99553,8.70444,6.32193,5.9824,4.96857,1.24517,9.14044,6.65702,0,9.24828,8.89059
7.49139,3.65549,10.2586,4.25274,2.30553,3.34536,3.26588,14.2168,10.4934,6.16387,9.05879,9.24828,0,7.49139
0,0,0,0,0,0,0,0,0,0,0,0,0,0
