0,2.35041,5.25239,4.04286,4.61915,5.2986,3.1728,6.63763,5.2768,6.73703,1.2863,4.7005,3.5355,0
2.35041,0,6.19806,3.78908,3.22835,4.39872,3.05942,8.05993,6.29437,5.79662,3.60738,5.70159,2.17857,2.35041
5.25239,6.19806,0,3.0722,5.08463,4.23315,3.32729,2.23853,0.20258,4.83804,4.79306,0.552856,4.96451,5.25239
4.04286,3.78908,3.0722,0,2.02239,1.56668,0.874523,5.28822,3.24207,2.83935,4.41082,2.77794,2.006,4.04286
4.61915,3.22835,5.08463,2.02239,0,1.40698,2.17567,7.30884,5.2591,2.63014,5.44344,4.79972,1.11666,4.61915
5.2986,4.39872,4.23315,1.56668,1.40698,0,2.24745,6.46342,4.42702,1.45014,5.85806,4.07858,2.22896,5.2986
3.1728,3.05942,3.32729,0.874523,2.17567,2.24745,0,5.43159,3.46341,3.62861,3.61423,2.91384,1.67908,3.1728
6.63763,8.05993,2.23853,5.28822,7.30884,6.46342,5.43159,0,2.0541,6.95564,5.80407,2.52977,7.10497,6.63763
5.2768,6.29437,0.20258,3.24207,5.2591,4.42702,3.46341,2.0541,0,5.04061,4.76934,0.597397,5.11262,5.2768
6.73703,5.79662,4.83804,2.83935,2.63014,1.45014,3.62861,6.95564,5.04061,0,7.23665,4.83956,3.61832,6.73703
1.2863,3.60738,4.79306,4.41082,5.44344,5.85806,3.61423,5.80407,4.76934,7.23665,0,4.25073,4.44163,1.2863
4.7005,5.70159,0.552856,2.77794,4.79972,4.07858,2.91384,2.52977,0.597397,4.83956,4.25073,0,4.57992,4.7005
3.5355,2.17857,4.96451,2.006,1.11666,2.22896,1.67908,7.10497,5.11262,3.61832,4.44163,4.57992,0,3.5355
0,0,0,0,0,0,0,0,0,0,0,0,0,0
