0,16.7444,8.69727,9.34432,7.11831,8.48083,19.5943,19.4184,7.06094,10.7029,2.13414,12.2471,15.8016,0
16.7444,0,8.04713,13.5479,13.6332,8.26357,2.98449,3.10944,9.68345,9.01188,14.6103,4.4973,1.09434,16.7444
8.69727,8.04713,0,13.9155,5.58605,0.809447,10.897,10.7212,6.0573,3.86306,8.17595,3.54983,7.1043,8.69727
9.34432,13.5479,13.9155,0,14.194,13.1061,10.5635,10.4385,7.85824,17.7786,7.21018,17.2542,12.4536,9.34432
7.11831,13.6332,5.58605,14.194,0,5.36961,16.4831,16.3072,6.33577,4.6213,8.45442,9.13588,12.6904,7.11831
8.48083,8.26357,0.809447,13.1061,5.36961,0,11.1135,10.9376,5.24786,4.67251,7.36651,4.14812,7.32074,8.48083
19.5943,2.98449,10.897,10.5635,16.4831,11.1135,0,0.175864,12.5334,11.8618,17.4602,7.3472,3.79273,19.5943
19.4184,3.10944,10.7212,10.4385,16.3072,10.9376,0.175864,0,12.3575,11.6859,17.2843,7.17134,3.61687,19.4184
7.06094,9.68345,6.0573,7.85824,6.33577,5.24786,12.5334,12.3575,0,9.92037,4.92681,9.39598,8.74062,7.06094
10.7029,9.01188,3.86306,17.7786,4.6213,4.67251,11.8618,11.6859,9.92037,0,12.039,4.51459,8.06906,10.7029
2.13414,14.6103,8.17595,7.21018,8.45442,7.36651,17.4602,17.2843,4.92681,12.039,0,11.5146,13.6674,2.13414
12.2471,4.4973,3.54983,17.2542,9.13588,4.14812,7.3472,7.17134,9.39598,4.51459,11.5146,0,4.80062,12.2471
15.8016,1.09434,7.1043,12.4536,12.6904,7.32074,3.79273,3.61687,8.74062,8.06906,13.6674,4.80062,0,15.8016
0,0,0,0,0,0,0,0,0,0,0,0,0,0
