0,8.46253,5.21592,5.52533,3.66212,4.90556,9.38203,9.29019,3.34894,6.2244,1.18694,7.50694,7.86852,0
8.46253,0,3.79741,7.27718,6.43395,3.90105,1.94532,1.93328,5.29448,4.69308,7.80925,2.74721,0.680931,8.46253
5.21592,3.79741,0,6.56694,2.63656,0.394983,5.37446,5.31316,2.9578,1.877,4.94235,2.29725,3.41917,5.21592
5.52533,7.27718,6.56694,0,7.30786,6.19167,6.9386,6.83862,3.85763,8.41529,4.34434,8.24802,6.61292,5.52533
3.66212,6.43395,2.63656,7.30786,0,2.58269,7.95645,7.88852,3.51954,2.75704,4.01198,4.54189,6.03829,3.66212
4.90556,3.90105,0.394983,6.19167,2.58269,0,5.37431,5.30717,2.56281,2.23071,4.58369,2.6412,3.46471,4.90556
9.38203,1.94532,5.37446,6.9386,7.95645,5.37431,0,0.101697,6.04434,6.5449,8.53915,4.68444,1.99764,9.38203
9.29019,1.93328,5.31316,6.83862,7.88852,5.30717,0.101697,0,5.95101,6.50535,8.44363,4.66386,1.95177,9.29019
3.34894,5.29448,2.9578,3.85763,3.51954,2.56281,6.04434,5.95101,0,4.68721,2.52816,5.05922,4.65513,3.34894
6.2244,4.69308,1.877,8.41529,2.75704,2.23071,6.5449,6.50535,4.68721,0,6.25886,2.14251,4.55742,6.2244
1.18694,7.80925,4.94235,4.34434,4.01198,4.58369,8.53915,8.44363,2.52816,6.25886,0,7.22432,7.17831,1.18694
7.50694,2.74721,2.29725,8.24802,4.54189,2.6412,4.68444,4.66386,5.05922,2.14251,7.22432,0,2.81583,7.50694
7.86852,0.680931,3.41917,6.61292,6.03829,3.46471,1.99764,1.95177,4.65513,4.55742,7.17831,2.81583,0,7.86852
0,0,0,0,0,0,0,0,0,0,0,0,0,0
