0,6.27695,7.62087,3.82923,5.32214,8.01064,4.34817,7.31371,1.97703,12.6144,8.10886,7.20086,7.31922,0
6.27695,0,8.25374,7.1714,3.61072,8.64351,4.98105,5.48469,6.5145,13.2473,8.74173,13.104,7.95209,6.27695
7.62087,8.25374,0,11.4501,4.64302,5.40073,3.27269,4.84671,5.64384,6.88007,0.568315,9.29405,2.72317,7.62087
3.82923,7.1714,11.4501,0,6.80708,11.8399,8.17741,8.68105,5.80626,16.4436,11.9381,11.0301,11.1485,3.82923
5.32214,3.61072,4.64302,6.80708,0,5.03279,1.37033,1.99157,5.55969,9.7352,5.13101,12.1492,4.34137,5.32214
8.01064,8.64351,5.40073,11.8399,5.03279,0,3.81575,3.15882,8.10528,12.2808,5.96904,14.6948,2.67756,8.01064
4.34817,4.98105,3.27269,8.17741,1.37033,3.81575,0,3.26173,4.28953,8.46504,3.76068,10.879,2.97105,4.34817
7.31371,5.48469,4.84671,8.68105,1.99157,3.15882,3.26173,0,7.55126,11.7268,5.41502,14.1408,2.4674,7.31371
1.97703,6.5145,5.64384,5.80626,5.55969,8.10528,4.28953,7.55126,0,10.6374,6.13183,6.5895,5.42772,1.97703
12.6144,13.2473,6.88007,16.4436,9.7352,12.2808,8.46504,11.7268,10.6374,0,6.31175,5.41353,9.60323,12.6144
8.10886,8.74173,0.568315,11.9381,5.13101,5.96904,3.76068,5.41502,6.13183,6.31175,0,8.72574,3.29148,8.10886
7.20086,13.104,9.29405,11.0301,12.1492,14.6948,10.879,14.1408,6.5895,5.41353,8.72574,0,12.0172,7.20086
7.31922,7.95209,2.72317,11.1485,4.34137,2.67756,2.97105,2.4674,5.42772,9.60323,3.29148,12.0172,0,7.31922
0,0,0,0,0,0,0,0,0,0,0,0,0,0
