0,2.97399,3.77606,1.85371,2.8749,5.29301,2.80179,4.13738,0.938682,6.29987,3.92594,4.67763,4.22976,0
2.97399,0,4.28537,3.70122,1.76062,4.14302,2.5717,2.63129,3.30825,8.02449,4.60885,7.19694,3.7835,2.97399
3.77606,4.28537,0,5.62542,2.56945,2.55255,1.71417,2.63136,2.95024,4.00751,0.353118,4.38573,1.29156,3.77606
1.85371,3.70122,5.62542,0,4.34568,6.94356,4.50524,5.63194,2.75456,7.92707,5.77965,5.90402,5.98722,1.85371
2.8749,1.76062,2.56945,4.34568,0,2.6587,0.880794,1.28911,2.66299,6.45733,2.90774,6.06331,2.04749,2.8749
5.29301,4.14302,2.55255,6.94356,2.6587,0,2.49326,1.51181,4.76329,6.18264,2.81422,6.9377,1.30362,5.29301
2.80179,2.5717,1.71417,4.50524,0.880794,2.49326,0,1.55582,2.31048,5.57748,2.04284,5.3018,1.49982,2.80179
4.13738,2.63129,2.63136,5.63194,1.28911,1.51181,1.55582,0,3.80894,6.62947,2.97884,6.75737,1.5346,4.13738
0.938682,3.30825,2.95024,2.75456,2.66299,4.76329,2.31048,3.80894,0,5.38699,3.06097,3.964,3.59008,0.938682
6.29987,8.02449,4.00751,7.92707,6.45733,6.18264,5.57748,6.62947,5.38699,0,3.65568,2.79419,5.16959,6.29987
3.92594,4.60885,0.353118,5.77965,2.90774,2.81422,2.04284,2.97884,3.06097,3.65568,0,4.13556,1.59564,3.92594
4.67763,7.19694,4.38573,5.90402,6.06331,6.9377,5.3018,6.75737,3.964,2.79419,4.13556,0,5.66525,4.67763
4.22976,3.7835,1.29156,5.98722,2.04749,1.30362,1.49982,1.5346,3.59008,5.16959,1.59564,5.66525,0,4.22976
0,0,0,0,0,0,0,0,0,0,0,0,0,0
