0,8.93478,11.2357,3.88425,17.4702,7.46029,5.21925,8.73933,8.61487,17.5609,12.8029,7.13486,10.6728,0
8.93478,0,4.34311,5.91847,8.53537,5.81365,9.48184,1.97469,2.82512,8.62614,3.8681,2.16683,1.73802,8.93478
11.2357,4.34311,0,8.21936,6.23448,10.1568,13.825,2.49634,7.16823,6.32525,8.16401,6.50994,2.96882,11.2357
3.88425,5.91847,8.21936,0,14.4538,5.13726,8.80546,5.72302,5.59856,14.5446,9.78657,4.11855,7.65649,3.88425
17.4702,8.53537,6.23448,14.4538,0,10.0099,12.2509,8.73082,8.85528,1.06145,4.66727,10.3353,6.79735,17.4702
7.46029,5.81365,10.1568,5.13726,10.0099,0,3.6682,7.78834,2.98853,10.1006,5.34259,3.64682,7.18794,7.46029
5.21925,9.48184,13.825,8.80546,12.2509,3.6682,0,11.4565,6.65672,12.3417,7.58363,7.31501,10.8561,5.21925
8.73933,1.97469,2.49634,5.72302,8.73082,7.78834,11.4565,0,4.79981,8.82159,5.79559,4.14152,1.93347,8.73933
8.61487,2.82512,7.16823,5.59856,8.85528,2.98853,6.65672,4.79981,0,8.94605,4.18801,1.48001,4.19942,8.61487
17.5609,8.62614,6.32525,14.5446,1.06145,10.1006,12.3417,8.82159,8.94605,0,4.75804,10.4261,6.88812,17.5609
12.8029,3.8681,8.16401,9.78657,4.66727,5.34259,7.58363,5.79559,4.18801,4.75804,0,5.66802,5.1952,12.8029
7.13486,2.16683,6.50994,4.11855,10.3353,3.64682,7.31501,4.14152,1.48001,10.4261,5.66802,0,3.54113,7.13486
10.6728,1.73802,2.96882,7.65649,6.79735,7.18794,10.8561,1.93347,4.19942,6.88812,5.1952,3.54113,0,10.6728
0,0,0,0,0,0,0,0,0,0,0,0,0,0
