0,4.72886,6.75799,2.31831,8.42259,3.56607,3.38161,5.14428,4.14268,8.58276,6.0454,3.54766,5.75677,0
4.72886,0,2.31693,2.80815,4.04195,2.82735,4.80071,0.935426,1.34029,4.06805,2.56305,1.32789,1.0445,4.72886
6.75799,2.31693,0,4.54003,3.81466,5.10802,7.10754,1.62215,3.59791,3.5527,3.91882,3.62694,1.42444,6.75799
2.31831,2.80815,4.54003,0,6.81392,3.2021,4.27886,2.97326,2.82689,6.87016,4.84573,2.06472,3.73652,2.31831
8.42259,4.04195,3.81466,6.81392,0,5.27418,7.07399,4.32085,4.28054,0.502197,2.6168,4.91356,3.36651,8.42259
3.56607,2.82735,5.10802,3.2021,5.27418,0,2.02638,3.72064,1.51029,5.55255,2.68801,1.72596,3.71145,3.56607
3.38161,4.80071,7.10754,4.27886,7.07399,2.02638,0,5.64984,3.5227,7.40784,4.46113,3.56461,5.72707,3.38161
5.14428,0.935426,1.62215,2.97326,4.32085,3.72064,5.64984,0,2.26341,4.23766,3.33671,2.09372,0.95438,5.14428
4.14268,1.34029,3.59791,2.82689,4.28054,1.51029,3.5227,2.26341,0,4.45874,2.02929,0.763586,2.20455,4.14268
8.58276,4.06805,3.5527,6.87016,0.502197,5.55255,7.40784,4.23766,4.45874,0,2.95057,5.04476,3.29039,8.58276
6.0454,2.56305,3.91882,4.84573,2.6168,2.68801,4.46113,3.33671,2.02929,2.95057,0,2.78338,2.6469,6.0454
3.54766,1.32789,3.62694,2.06472,4.91356,1.72596,3.56461,2.09372,0.763586,5.04476,2.78338,0,2.35969,3.54766
5.75677,1.0445,1.42444,3.73652,3.36651,3.71145,5.72707,0.95438,2.20455,3.29039,2.6469,2.35969,0,5.75677
0,0,0,0,0,0,0,0,0,0,0,0,0,0
