0,6.82653,3.44661,10.7294,10.8812,2.05388,5.74072,6.26943,3.94283,9.88536,6.47124,7.42223,5.68654,0
6.82653,0,6.90993,7.2864,4.05469,4.77264,7.95871,13.096,10.7694,13.3283,5.60145,3.97925,5.01551,6.82653
3.44661,6.90993,0,14.176,10.9646,3.56618,9.18733,6.18602,3.85943,6.43875,6.55465,10.8688,9.13316,3.44661
10.7294,7.2864,14.176,0,5.74547,10.6098,7.36409,12.5013,14.3094,20.6147,12.8879,3.30716,5.04284,10.7294
10.8812,4.05469,10.9646,5.74547,0,8.82734,12.0134,17.1507,14.8241,14.8693,7.14238,6.16769,9.07021,10.8812
2.05388,4.77264,3.56618,10.6098,8.82734,0,5.62115,8.32332,5.99672,10.0049,4.41736,7.30266,5.56697,2.05388
5.74072,7.95871,9.18733,7.36409,12.0134,5.62115,0,6.60243,9.32069,15.6261,7.89919,5.84572,2.9432,5.74072
6.26943,13.096,6.18602,12.5013,17.1507,8.32332,6.60243,0,2.71827,9.02365,12.7407,10.983,8.08045,6.26943
3.94283,10.7694,3.85943,14.3094,14.8241,5.99672,9.32069,2.71827,0,6.63098,10.4141,11.0022,9.26652,3.94283
9.88536,13.3283,6.43875,20.6147,14.8693,10.0049,15.6261,9.02365,6.63098,0,7.72689,17.3076,15.5719,9.88536
6.47124,5.60145,6.55465,12.8879,7.14238,4.41736,7.89919,12.7407,10.4141,7.72689,0,9.5807,7.84501,6.47124
7.42223,3.97925,10.8688,3.30716,6.16769,7.30266,5.84572,10.983,11.0022,17.3076,9.5807,0,2.90251,7.42223
5.68654,5.01551,9.13316,5.04284,9.07021,5.56697,2.9432,8.08045,9.26652,15.5719,7.84501,2.90251,0,5.68654
0,0,0,0,0,0,0,0,0,0,0,0,0,0
