0,3.60418,1.62523,5.84915,5.64191,0.969849,2.75833,2.98322,2.51052,4.82923,3.21579,4.14479,2.81332,0
3.60418,0,4.59985,3.44626,2.04478,2.74158,3.905,6.49845,6.06082,6.57894,2.64586,2.12389,2.59011,3.60418
1.62523,4.59985,0,7.31577,6.52,1.95991,4.35908,3.16047,1.82044,3.30451,3.14899,5.60044,4.39705,1.62523
5.84915,3.44626,7.31577,0,3.48414,5.37534,4.19303,8.03654,8.27692,9.86043,6.07644,1.71547,3.16138,5.84915
5.64191,2.04478,6.52,3.48414,0,4.75123,5.6744,8.54161,8.07042,8.00308,3.95704,3.12644,4.28855,5.64191
0.969849,2.74158,1.95991,5.37534,4.75123,0,3.04588,3.95082,3.32155,4.72584,2.34296,3.66371,2.62679,0.969849
2.75833,3.905,4.35908,4.19303,5.6744,3.04588,0,3.94358,4.58924,7.58316,5.16848,2.86744,1.38767,2.75833
2.98322,6.49845,3.16047,8.03654,8.54161,3.95082,3.94358,0,1.68668,5.99378,6.03704,6.48501,4.90291,2.98322
2.51052,6.06082,1.82044,8.27692,8.07042,3.32155,4.58924,1.68668,0,4.31349,4.95476,6.59935,5.14188,2.51052
4.82923,6.57894,3.30451,9.86043,8.00308,4.72584,7.58316,5.99378,4.31349,0,4.05563,8.21455,7.3523,4.82923
3.21579,2.64586,3.14899,6.07644,3.95704,2.34296,5.16848,6.03704,4.95476,4.05563,0,4.59176,4.30147,3.21579
4.14479,2.12389,5.60044,1.71547,3.12644,3.66371,2.86744,6.48501,6.59935,8.21455,4.59176,0,1.59424,4.14479
2.81332,2.59011,4.39705,3.16138,4.28855,2.62679,1.38767,4.90291,5.14188,7.3523,4.30147,1.59424,0,2.81332
0,0,0,0,0,0,0,0,0,0,0,0,0,0
