0,1.88435,3.13913,4.06577,4.2059,4.72963,5.03454,4.48042,4.56845,3.45684,2.44087,3.09827,3.57508,0
1.88435,0,1.25559,4.41227,5.7459,6.43215,6.08001,6.17782,4.02677,5.32097,4.32474,4.9608,3.20753,1.88435
3.13913,1.25559,0,4.98921,6.84323,7.59526,7.01209,7.34051,4.07308,6.56289,5.57991,6.21366,3.4926,3.13913
4.06577,4.41227,4.98921,0,3.51568,4.59123,8.92166,4.39923,2.01543,4.94961,4.88604,5.65231,1.68184,4.06577
4.2059,5.7459,6.84323,3.51568,0,1.07795,7.43744,0.909799,5.43622,2.20663,2.96838,3.411,4.74331,4.2059
4.72963,6.43215,7.59526,4.59123,1.07795,0,7.18625,0.254767,6.49319,1.86767,2.94332,3.13626,5.76506,4.72963
5.03454,6.08001,7.01209,8.92166,7.43744,7.18625,0,7.04673,9.59903,5.33337,4.49374,4.06302,8.60892,5.03454
4.48042,6.17782,7.34051,4.39923,0.909799,0.254767,7.04673,0,6.28116,1.71405,2.74534,2.98622,5.53842,4.48042
4.56845,4.02677,4.07308,2.01543,5.43622,6.49319,9.59903,6.28116,0,6.52663,6.16755,6.96327,1.00159,4.56845
3.45684,5.32097,6.56289,4.94961,2.20663,1.86767,5.33337,1.71405,6.52663,0,1.18738,1.27225,5.62433,3.45684
2.44087,4.32474,5.57991,4.88604,2.96838,2.94332,4.49374,2.74534,6.16755,1.18738,0,0.795751,5.19896,2.44087
3.09827,4.9608,6.21366,5.65231,3.411,3.13626,4.06302,2.98622,6.96327,1.27225,0.795751,0,5.99428,3.09827
3.57508,3.20753,3.4926,1.68184,4.74331,5.76506,8.60892,5.53842,1.00159,5.62433,5.19896,5.99428,0,3.57508
0,0,0,0,0,0,0,0,0,0,0,0,0,0
