0,3.76288,6.226,8.22895,8.25454,9.87519,10.6316,9.33493,9.57842,7.23702,4.81996,5.64661,7.52845,0
3.76288,0,2.46312,6.88018,12.0174,13.6381,11.9804,13.0978,8.22965,10.9999,8.58284,9.40948,6.17969,3.76288
6.226,2.46312,0,8.80896,14.4805,16.1012,12.994,15.5609,7.21609,13.463,11.046,11.8726,5.31069,6.226
8.22895,6.88018,8.80896,0,5.67158,7.29222,18.8606,6.75196,4.05681,9.41189,10.1206,11.5924,3.49828,8.22895
8.25454,12.0174,14.4805,5.67158,0,1.62065,14.0177,1.59924,9.72839,4.56904,5.27772,6.7495,9.16985,8.25454
9.87519,13.6381,16.1012,7.29222,1.62065,0,12.4045,0.540261,11.349,2.95583,5.05523,5.1363,10.7905,9.87519
10.6316,11.9804,12.994,18.8606,14.0177,12.4045,0,12.4185,20.21,9.44868,8.73999,7.26821,18.1601,10.6316
9.33493,13.0978,15.5609,6.75196,1.59924,0.540261,12.4185,0,10.8088,2.9698,4.51497,5.15026,10.2502,9.33493
9.57842,8.22965,7.21609,4.05681,9.72839,11.349,20.21,10.8088,0,10.7614,11.47,12.9418,2.04997,9.57842
7.23702,10.9999,13.463,9.41189,4.56904,2.95583,9.44868,2.9698,10.7614,0,2.41706,2.18047,8.7114,7.23702
4.81996,8.58284,11.046,10.1206,5.27772,5.05523,8.73999,4.51497,11.47,2.41706,0,1.47178,9.42008,4.81996
5.64661,9.40948,11.8726,11.5924,6.7495,5.1363,7.26821,5.15026,12.9418,2.18047,1.47178,0,10.8919,5.64661
7.52845,6.17969,5.31069,3.49828,9.16985,10.7905,18.1601,10.2502,2.04997,8.7114,9.42008,10.8919,0,7.52845
0,0,0,0,0,0,0,0,0,0,0,0,0,0
