0,7.00626,3.38149,7.5502,4.98804,5.76568,5.50245,2.30344,6.93503,5.30694,0.91639,4.59787,7.6102,0
7.00626,0,4.37581,3.04363,5.34777,1.27693,4.20412,5.85814,3.68512,3.91776,6.09237,7.59719,4.58162,7.00626
3.38149,4.37581,0,4.19588,5.44991,3.40176,2.19848,3.77159,3.55574,1.95374,2.66145,3.52641,4.27471,3.38149
7.5502,3.04363,4.19588,0,7.76043,3.51054,2.52103,7.31334,1.06505,2.49463,6.75234,6.19392,1.64847,7.5502
4.98804,5.34777,5.44991,7.76043,0,4.32988,7.19009,2.68724,7.82106,6.83768,4.39564,8.62944,8.78558,4.98804
5.76568,1.27693,3.40176,3.51054,4.32988,0,3.82386,4.5888,3.81529,3.48373,4.84953,6.82454,4.78801,5.76568
5.50245,4.20412,2.19848,2.52103,7.19009,3.82386,0,5.9055,1.58125,0.36034,4.84596,3.71225,2.10893,5.50245
2.30344,5.85814,3.77159,7.31334,2.68724,4.5888,5.9055,0,7.00414,5.6053,1.81619,6.33706,7.86516,2.30344
6.93503,3.68512,3.55574,1.06505,7.82106,3.81529,1.58125,7.00414,0,1.65882,6.20253,5.16626,0.978539,6.93503
5.30694,3.91776,1.95374,2.49463,6.83768,3.48373,0.36034,5.6053,1.65882,0,4.61485,3.8585,2.32106,5.30694
0.91639,6.09237,2.66145,6.75234,4.39564,4.84953,4.84596,1.81619,6.20253,4.61485,0,4.57346,6.93534,0.91639
4.59787,7.59719,3.52641,6.19392,8.62944,6.82454,3.71225,6.33706,5.16626,3.8585,4.57346,0,5.24537,4.59787
7.6102,4.58162,4.27471,1.64847,8.78558,4.78801,2.10893,7.86516,0.978539,2.32106,6.93534,5.24537,0,7.6102
0,0,0,0,0,0,0,0,0,0,0,0,0,0
