0,14.8603,6.20266,14.5459,7.93003,12.2252,9.21756,3.77345,12.5258,9.26282,1.94136,9.59899,12.8554,0
14.8603,0,8.65767,6.44885,8.18508,2.63515,6.90615,11.7559,7.46059,6.1431,12.919,13.1308,9.51004,14.8603
6.20266,8.65767,0,8.34322,11.5331,6.02252,3.55813,7.37651,6.32311,3.06016,4.2613,5.99593,6.65273,6.20266
14.5459,6.44885,8.34322,0,14.6339,7.07614,5.32832,11.4415,2.02012,5.28306,12.6045,12.8164,3.06119,14.5459
7.93003,8.18508,11.5331,14.6339,0,7.55779,15.0912,4.15659,15.6457,14.3282,7.82956,17.529,17.6951,7.93003
12.2252,2.63515,6.02252,7.07614,7.55779,0,7.53344,9.12077,8.08787,6.77038,10.2838,10.4957,10.1373,12.2252
9.21756,6.90615,3.55813,5.32832,15.0912,7.53344,0,10.9346,3.30821,0.763055,7.2762,7.48804,3.63784,9.21756
3.77345,11.7559,7.37651,11.4415,4.15659,9.12077,10.9346,0,11.4891,10.1716,3.67297,13.3724,13.5385,3.77345
12.5258,7.46059,6.32311,2.02012,15.6457,8.08787,3.30821,11.4891,0,3.26294,10.5844,10.7963,2.04945,12.5258
9.26282,6.1431,3.06016,5.28306,14.3282,6.77038,0.763055,10.1716,3.26294,0,7.32146,7.53331,3.59257,9.26282
1.94136,12.919,4.2613,12.6045,7.82956,10.2838,7.2762,3.67297,10.5844,7.32146,0,9.69947,10.914,1.94136
9.59899,13.1308,5.99593,12.8164,17.529,10.4957,7.48804,13.3724,10.7963,7.53331,9.69947,0,11.1259,9.59899
12.8554,9.51004,6.65273,3.06119,17.6951,10.1373,3.63784,13.5385,2.04945,3.59257,10.914,11.1259,0,12.8554
0,0,0,0,0,0,0,0,0,0,0,0,0,0
