0,2.50367,8.73486,4.2705,4.86065,5.54388,6.10799,4.29278,7.29769,2.3358,3.8023,7.68234,5.91537,0
2.50367,0,10.7366,4.89383,5.71863,5.32169,7.4219,4.81013,8.20059,2.09544,5.55522,9.47002,5.92692,2.50367
8.73486,10.7366,0,6.81721,6.04981,8.28347,4.23628,7.00985,5.16478,8.93218,5.19439,1.66655,7.75684,8.73486
4.2705,4.89383,6.81721,0,0.874122,1.90455,2.7816,0.200686,3.30693,2.7985,2.37928,5.25552,1.88274,4.2705
4.86065,5.71863,6.04981,0.874122,0,2.3362,1.92592,1.02939,2.50502,3.62679,2.17494,4.45196,2.02668,4.86065
5.54388,5.32169,8.28347,1.90455,2.3362,0,4.05146,1.72993,3.77131,3.45661,4.2792,6.64007,0.729053,5.54388
6.10799,7.4219,4.23628,2.7816,1.92592,4.05146,0,2.95097,1.65608,5.37593,2.45558,2.58871,3.52519,6.10799
4.29278,4.81013,7.00985,0.200686,1.02939,1.72993,2.95097,0,3.40109,2.71855,2.56566,5.442,1.76102,4.29278
7.29769,8.20059,5.16478,3.30693,2.50502,3.77131,1.65608,3.40109,0,6.10516,3.94333,3.5362,3.07705,7.29769
2.3358,2.09544,8.93218,2.7985,3.62679,3.45661,5.37593,2.71855,6.10516,0,3.75864,7.55821,3.97485,2.3358
3.8023,5.55522,5.19439,2.37928,2.17494,4.2792,2.45558,2.56566,3.94333,3.75864,0,3.9389,4.14112,3.8023
7.68234,9.47002,1.66655,5.25552,4.45196,6.64007,2.58871,5.442,3.5362,7.55821,3.9389,0,6.09819,7.68234
5.91537,5.92692,7.75684,1.88274,2.02668,0.729053,3.52519,1.76102,3.07705,3.97485,4.14112,6.09819,0,5.91537
0,0,0,0,0,0,0,0,0,0,0,0,0,0
