0,4.39285,18.3751,7.62271,7.80263,11.3064,10.7797,7.88332,11.211,4.93881,7.3889,15.63,11.614,0
4.39285,0,22.768,9.28789,11.1334,8.3214,15.1726,8.95126,15.6039,3.99271,11.7817,20.0228,9.1443,4.39285
18.3751,22.768,0,13.4801,11.6346,15.1394,7.59541,13.8167,8.28931,18.7753,10.9862,2.74519,13.6237,18.3751
7.62271,9.28789,13.4801,0,1.84554,3.68372,5.88469,0.336628,6.31599,5.29518,4.38806,10.7349,3.99132,7.62271
7.80263,11.1334,11.6346,1.84554,0,3.50479,4.03915,2.18217,4.47045,7.14072,4.56797,8.88938,3.8114,7.80263
11.3064,8.3214,15.1394,3.68372,3.50479,0,7.54394,3.42311,7.97524,6.36763,8.07178,12.3942,1.51566,11.3064
10.7797,15.1726,7.59541,5.88469,4.03915,7.54394,0,6.22132,3.48649,11.1799,3.95433,4.85023,6.02828,10.7797
7.88332,8.95126,13.8167,0.336628,2.18217,3.42311,6.22132,0,6.65262,4.95855,4.64867,11.0715,3.73071,7.88332
11.211,15.6039,8.28931,6.31599,4.47045,7.97524,3.48649,6.65262,0,11.6112,7.44082,6.06171,6.45958,11.211
4.93881,3.99271,18.7753,5.29518,7.14072,6.36763,11.1799,4.95855,11.6112,0,7.78904,16.0301,6.67522,4.93881
7.3889,11.7817,10.9862,4.38806,4.56797,8.07178,3.95433,4.64867,7.44082,7.78904,0,8.24106,8.37937,7.3889
15.63,20.0228,2.74519,10.7349,8.88938,12.3942,4.85023,11.0715,6.06171,16.0301,8.24106,0,10.8785,15.63
11.614,9.1443,13.6237,3.99132,3.8114,1.51566,6.02828,3.73071,6.45958,6.67522,8.37937,10.8785,0,11.614
0,0,0,0,0,0,0,0,0,0,0,0,0,0
