0,13.7711,10.4116,11.4563,3.74309,0.253014,1.56428,8.96501,4.70854,11.1656,13.7806,4.47763,3.2303,0
13.7711,0,15.1331,2.31486,13.8393,13.8336,12.2069,9.66229,10.7337,15.887,5.31099,9.29352,10.5408,13.7711
10.4116,15.1331,0,15.7338,8.47721,10.1586,9.40101,5.47076,15.1202,0.753919,9.82206,9.75431,7.64007,10.4116
11.4563,2.31486,15.7338,0,11.5244,11.5188,9.892,10.2631,8.41886,16.4877,5.91176,6.97866,8.22599,11.4563
3.74309,13.8393,8.47721,11.5244,0,3.49008,2.73246,9.03317,8.45163,7.98432,13.8487,4.54578,3.29845,3.74309
0.253014,13.8336,10.1586,11.5188,3.49008,0,1.62677,9.0275,4.96156,10.9125,13.8431,4.54011,3.29278,0.253014
1.56428,12.2069,9.40101,9.892,2.73246,1.62677,0,7.40073,5.71917,10.1549,12.2163,2.91334,1.76094,1.56428
8.96501,9.66229,5.47076,10.2631,9.03317,9.0275,7.40073,0,9.64943,6.22468,4.81557,4.48738,5.73471,8.96501
4.70854,10.7337,15.1202,8.41886,8.45163,4.96156,5.71917,9.64943,0,15.8741,10.7432,5.36587,7.48011,4.70854
11.1656,15.887,0.753919,16.4877,7.98432,10.9125,10.1549,6.22468,15.8741,0,10.576,10.5082,8.39399,11.1656
13.7806,5.31099,9.82206,5.91176,13.8487,13.8431,12.2163,4.81557,10.7432,10.576,0,9.30295,10.5503,13.7806
4.47763,9.29352,9.75431,6.97866,4.54578,4.54011,2.91334,4.48738,5.36587,10.5082,9.30295,0,2.11424,4.47763
3.2303,10.5408,7.64007,8.22599,3.29845,3.29278,1.76094,5.73471,7.48011,8.39399,10.5503,2.11424,0,3.2303
0,0,0,0,0,0,0,0,0,0,0,0,0,0
