0,6.86272,6.30898,5.95487,1.7648,0.122855,0.877921,4.82548,2.64139,6.45214,6.50217,2.1334,2.00646,0
6.86272,0,7.56837,1.12739,7.64743,6.93003,6.35721,5.08721,5.05993,7.9816,2.50363,5.06185,6.09652,6.86272
6.30898,7.56837,0,7.55481,5.08446,6.23547,5.48189,2.59222,7.56416,0.424613,5.27733,4.95766,4.351,6.30898
5.95487,1.12739,7.55481,0,6.91201,6.03259,5.53687,4.97855,3.97922,7.94953,2.99448,4.33221,5.44009,5.95487
1.7648,7.64743,5.08446,6.91201,0,1.64524,1.50046,4.29555,4.2446,5.13901,6.69547,2.58998,1.62095,1.7648
0.122855,6.93003,6.23547,6.03259,1.64524,0,0.845952,4.79518,2.75788,6.37256,6.52761,2.1487,1.95423,0.122855
0.877921,6.35721,5.48189,5.53687,1.50046,0.845952,0,3.95018,2.78404,5.64642,5.76224,1.38342,1.14276,0.877921
4.82548,5.08721,2.59222,4.97855,4.29555,4.79518,3.95018,0,5.33849,2.97571,3.05954,2.92444,2.89032,4.82548
2.64139,5.05993,7.56416,3.97922,4.2446,2.75788,2.78404,5.33849,0,7.82857,5.64674,2.61902,3.52733,2.64139
6.45214,7.9816,0.424613,7.94953,5.13901,6.37256,5.64642,2.97571,7.82857,0,5.70073,5.21209,4.53178,6.45214
6.50217,2.50363,5.27733,2.99448,6.69547,6.52761,5.76224,3.05954,5.64674,5.70073,0,4.38557,5.0787,6.50217
2.1334,5.06185,4.95766,4.33221,2.58998,2.1487,1.38342,2.92444,2.61902,5.21209,4.38557,0,1.15718,2.1334
2.00646,6.09652,4.351,5.44009,1.62095,1.95423,1.14276,2.89032,3.52733,4.53178,5.0787,1.15718,0,2.00646
0,0,0,0,0,0,0,0,0,0,0,0,0,0
