0,3.69911,3.96266,4.90107,6.35917,3.60388,2.09747,3.38851,3.31029,3.29051,2.93499,4.06684,2.32216,0
3.69911,0,1.71227,6.64445,5.66873,7.28887,1.85654,4.23478,6.46428,3.37633,3.841,3.66767,1.55956,3.69911
3.96266,1.71227,0,5.42949,3.96037,7.4694,2.88694,3.0186,5.92966,2.09435,2.76113,2.12074,2.64061,3.96266
4.90107,6.64445,5.42949,0,3.92534,5.92375,6.21199,2.43094,2.85312,3.34544,2.80428,3.45537,6.23581,4.90107
6.35917,5.66873,3.96037,3.92534,0,8.92807,6.39645,3.1033,6.21252,3.09174,3.4709,2.35357,6.23953,6.35917
3.60388,7.28887,7.4694,5.92375,8.92807,0,5.55997,5.86196,3.0797,6.24256,5.59967,6.98278,5.82714,3.60388
2.09747,1.85654,2.88694,6.21199,6.39645,5.55997,0,4.0664,5.2746,3.47549,3.57975,4.08355,0.2972,2.09747
3.38851,4.23478,3.0186,2.43094,3.1033,5.86196,4.0664,0,3.41073,0.924261,0.494111,1.29608,4.02636,3.38851
3.31029,6.46428,5.92966,2.85312,6.21252,3.0797,5.2746,3.41073,0,4.11011,3.35979,4.69492,5.43132,3.31029
3.29051,3.37633,2.09435,3.34544,3.09174,6.24256,3.47549,0.924261,4.11011,0,0.752748,0.780688,3.38203,3.29051
2.93499,3.841,2.76113,2.80428,3.4709,5.59967,3.57975,0.494111,3.35979,0.752748,0,1.39467,3.54782,2.93499
4.06684,3.66767,2.12074,3.45537,2.35357,6.98278,4.08355,1.29608,4.69492,0.780688,1.39467,0,3.95217,4.06684
2.32216,1.55956,2.64061,6.23581,6.23953,5.82714,0.2972,4.02636,5.43132,3.38203,3.54782,3.95217,0,2.32216
0,0,0,0,0,0,0,0,0,0,0,0,0,0
