0,5.61486,7.89117,8.46948,12.9377,5.97795,4.03558,6.37332,7.02051,6.83457,5.6886,8.48437,4.26784,0
5.61486,0,2.71804,14.0843,9.43463,11.4596,3.60781,8.93897,12.6354,7.03334,8.14536,7.17754,3.02169,5.61486
7.89117,2.71804,0,11.3663,6.71659,13.8691,6.01732,6.22093,9.91733,4.31531,5.42732,4.4595,5.4312,7.89117
8.46948,14.0843,11.3663,0,6.90779,12.0079,12.5051,5.14536,5.87638,7.05099,5.93897,6.9068,12.7373,8.46948
12.9377,9.43463,6.71659,6.90779,0,18.9157,11.0639,6.56441,12.7842,6.10316,7.24913,4.45336,10.4778,12.9377
5.97795,11.4596,13.8691,12.0079,18.9157,0,8.80109,12.3513,6.13151,12.8125,11.6665,14.4623,9.03335,5.97795
4.03558,3.60781,6.01732,12.5051,11.0639,8.80109,0,7.35969,11.0561,5.45407,6.56608,6.61051,0.586114,4.03558
6.37332,8.93897,6.22093,5.14536,6.56441,12.3513,7.35969,0,6.21976,1.90563,0.793608,2.11105,7.59196,6.37332
7.02051,12.6354,9.91733,5.87638,12.7842,6.13151,11.0561,6.21976,0,6.681,5.53503,8.3308,11.2884,7.02051
6.83457,7.03334,4.31531,7.05099,6.10316,12.8125,5.45407,1.90563,6.681,0,1.14597,1.6498,5.68633,6.83457
5.6886,8.14536,5.42732,5.93897,7.24913,11.6665,6.56608,0.793608,5.53503,1.14597,0,2.79577,6.79835,5.6886
8.48437,7.17754,4.4595,6.9068,4.45336,14.4623,6.61051,2.11105,8.3308,1.6498,2.79577,0,6.0244,8.48437
4.26784,3.02169,5.4312,12.7373,10.4778,9.03335,0.586114,7.59196,11.2884,5.68633,6.79835,6.0244,0,4.26784
0,0,0,0,0,0,0,0,0,0,0,0,0,0
