0,0.741405,1.46383,10.8627,12.5602,16.613,11.9048,7.59492,8.01369,9.93175,6.63573,2.09398,7.93322,0
0.741405,0,2.20524,11.6041,13.3017,17.3544,11.5845,8.33632,8.7551,10.6732,7.37713,2.83538,8.58507,0.741405
1.46383,2.20524,0,9.39891,11.0964,15.1492,11.3587,6.13109,6.54986,9.61136,5.55334,1.39207,8.47938,1.46383
10.8627,11.6041,9.39891,0,15.9341,5.75027,3.52979,13.2332,11.0298,17.4403,13.3823,8.76877,16.3083,10.8627
12.5602,13.3017,11.0964,15.9341,0,14.7241,19.4639,4.96533,4.90436,2.6285,5.92452,10.4663,4.71658,12.5602
16.613,17.3544,15.1492,5.75027,14.7241,0,7.87457,12.0232,9.81977,16.2303,12.1723,14.519,15.0983,16.613
11.9048,11.5845,11.3587,3.52979,19.4639,7.87457,0,16.763,14.5596,20.9701,16.912,9.96663,19.8381,11.9048
7.59492,8.33632,6.13109,13.2332,4.96533,12.0232,16.763,0,2.2034,4.2071,0.959188,6.79633,3.07512,7.59492
8.01369,8.7551,6.54986,11.0298,4.90436,9.81977,14.5596,2.2034,0,6.4105,2.35249,5.91972,5.27852,8.01369
9.93175,10.6732,9.61136,17.4403,2.6285,16.2303,20.9701,4.2071,6.4105,0,4.05802,11.0034,2.08809,9.93175
6.63573,7.37713,5.55334,13.3823,5.92452,12.1723,16.912,0.959188,2.35249,4.05802,0,6.94541,2.92603,6.63573
2.09398,2.83538,1.39207,8.76877,10.4663,14.519,9.96663,6.79633,5.91972,11.0034,6.94541,0,9.87145,2.09398
7.93322,8.58507,8.47938,16.3083,4.71658,15.0983,19.8381,3.07512,5.27852,2.08809,2.92603,9.87145,0,7.93322
0,0,0,0,0,0,0,0,0,0,0,0,0,0
