0,0.380727,0.736522,6.46599,6.91053,8.52878,6.96157,4.25007,3.97958,6.3389,3.91875,1.34507,5.25905,0
0.380727,0,1.045,6.65891,7.28802,8.79427,7.05642,4.62626,4.35896,6.69999,4.28964,1.5389,5.61396,0.380727
0.736522,1.045,0,5.7664,6.47774,7.79327,6.35854,3.85274,3.43661,6.03847,3.57734,0.720331,5.00227,0.736522
6.46599,6.65891,5.7664,0,7.55392,2.77007,1.94205,6.42556,5.37014,8.23313,6.61568,5.12779,7.81843,6.46599
6.91053,7.28802,6.47774,7.55392,0,7.19915,9.35058,2.66457,3.15256,1.42809,3.0409,6.66235,2.2304,6.91053
8.52878,8.79427,7.79327,2.77007,7.19915,0,4.33268,7.08492,6.15316,8.27393,7.41934,7.27434,8.23083,8.52878
6.96157,7.05642,6.35854,1.94205,9.35058,4.33268,0,7.9205,6.87194,9.90137,8.0338,5.64668,9.36127,6.96157
4.25007,4.62626,3.85274,6.42556,2.66457,7.08492,7.9205,0,1.05729,2.26865,0.457595,4.12177,1.45436,4.25007
3.97958,4.35896,3.43661,5.37014,3.15256,6.15316,6.87194,1.05729,0,3.15431,1.28521,3.53201,2.48961,3.97958
6.3389,6.69999,6.03847,8.23313,1.42809,8.27393,9.90137,2.26865,3.15431,0,2.46447,6.36843,1.11967,6.3389
3.91875,4.28964,3.57734,6.61568,3.0409,7.41934,8.0338,0.457595,1.28521,2.46447,0,3.91198,1.49226,3.91875
1.34507,1.5389,0.720331,5.12779,6.66235,7.27434,5.64668,4.12177,3.53201,6.36843,3.91198,0,5.38526,1.34507
5.25905,5.61396,5.00227,7.81843,2.2304,8.23083,9.36127,1.45436,2.48961,1.11967,1.49226,5.38526,0,5.25905
0,0,0,0,0,0,0,0,0,0,0,0,0,0
