0,3.11868,2.51379,5.62917,3.4757,5.08526,5.54543,3.68031,7.43012,4.58995,6.59707,2.24556,5.39469,0
3.11868,0,2.7572,7.88036,0.404646,2.4206,2.53943,3.08705,6.46778,6.46155,6.98444,4.69084,2.81189,3.11868
2.51379,2.7572,0,5.26465,2.85555,3.42962,4.25347,1.18751,4.92049,3.76547,4.48548,2.52123,3.60394,2.51379
5.62917,7.88036,5.26465,0,8.0595,8.54548,9.46521,5.74686,7.27085,1.58985,4.50546,3.39777,8.62107,5.62917
3.4757,0.404646,2.85555,8.0595,0,2.03791,2.13812,3.02517,6.24466,6.6057,6.92803,4.93966,2.43387,3.4757
5.08526,2.4206,3.42962,8.54548,2.03791,0,1.04142,2.81918,4.78696,6.97357,6.26847,5.92779,0.402176,5.08526
5.54543,2.53943,4.25347,9.46521,2.13812,1.04142,0,3.79484,5.72264,7.90969,7.30968,6.68066,1.2384,5.54543
3.68031,3.08705,1.18751,5.74686,3.02517,2.81918,3.79484,0,3.80183,4.16536,3.90431,3.51585,2.87427,3.68031
7.43012,6.46778,4.92049,7.27085,6.24466,4.78696,5.72264,3.80183,0,5.88725,2.99002,6.63865,4.49257,7.43012
4.58995,6.46155,3.76547,1.58985,6.6057,6.97357,7.90969,4.16536,5.88725,0,3.38907,2.39329,7.03906,4.58995
6.59707,6.98444,4.48548,4.50546,6.92803,6.26847,7.30968,3.90431,2.99002,3.38907,0,5.00055,6.13388,6.59707
2.24556,4.69084,2.52123,3.39777,4.93966,5.92779,6.68066,3.51585,6.63865,2.39329,5.00055,0,6.12098,2.24556
5.39469,2.81189,3.60394,8.62107,2.43387,0.402176,1.2384,2.87427,4.49257,7.03906,6.13388,6.12098,0,5.39469
0,0,0,0,0,0,0,0,0,0,0,0,0,0
