0,6.28852,5.16303,9.6843,6.86426,8.44139,10.3464,7.3961,15.4284,7.39292,13.6955,3.60586,8.59488,0
6.28852,0,4.95465,15.9728,0.636672,4.66177,4.05785,5.34129,13.3736,12.6248,11.6407,9.89439,5.50099,6.28852
5.16303,4.95465,0,11.0182,5.53038,7.10751,9.01249,2.23307,10.2654,7.6702,8.53245,4.93974,7.26101,5.16303
9.6843,15.9728,11.0182,0,16.5486,18.1257,20.0307,12.184,12.9083,3.34798,6.80684,6.07844,18.2792,9.6843
6.86426,0.636672,5.53038,16.5486,0,4.0251,3.48211,4.70462,12.7369,13.2006,11.004,10.4701,4.86432,6.86426
8.44139,4.66177,7.10751,18.1257,4.0251,0,1.90498,5.94166,8.71183,14.7777,11.3189,12.0473,0.839223,8.44139
10.3464,4.05785,9.01249,20.0307,3.48211,1.90498,0,7.84664,9.83058,16.6827,13.2238,13.9522,1.95797,10.3464
7.3961,5.34129,2.23307,12.184,4.70462,5.94166,7.84664,0,8.03231,8.83606,6.29938,6.1056,6.09515,7.3961
15.4284,13.3736,10.2654,12.9083,12.7369,8.71183,9.83058,8.03231,0,9.56032,6.10146,12.3157,7.87261,15.4284
7.39292,12.6248,7.6702,3.34798,13.2006,14.7777,16.6827,8.83606,9.56032,0,6.30256,4.28018,14.9312,7.39292
13.6955,11.6407,8.53245,6.80684,11.004,11.3189,13.2238,6.29938,6.10146,6.30256,0,10.5827,11.4723,13.6955
3.60586,9.89439,4.93974,6.07844,10.4701,12.0473,13.9522,6.1056,12.3157,4.28018,10.5827,0,12.2007,3.60586
8.59488,5.50099,7.26101,18.2792,4.86432,0.839223,1.95797,6.09515,7.87261,14.9312,11.4723,12.2007,0,8.59488
0,0,0,0,0,0,0,0,0,0,0,0,0,0
