0,14.4778,7.72423,6.74736,5.07605,3.52878,8.49169,7.01418,4.31107,15.0365,18.1882,11.1934,16.3146,0
14.4778,0,6.94466,12.2178,10.417,10.949,7.05855,7.79561,15.9402,7.15077,7.12726,4.84158,7.91703,14.4778
7.72423,6.94466,0,5.46424,9.27424,4.19545,12.6899,0.850954,9.18662,7.31229,10.464,3.46918,8.59034,7.72423
6.74736,12.2178,5.46424,0,11.8234,6.14175,15.2391,4.75419,3.72238,12.7765,15.9283,8.93342,14.0546,6.74736
5.07605,10.417,9.27424,11.8234,0,5.68167,3.41564,10.1252,9.38712,10.9757,14.1274,7.17117,12.2537,5.07605
3.52878,10.949,4.19545,6.14175,5.68167,0,9.09731,4.44353,4.99117,11.5077,14.6595,7.66463,12.7858,3.52878
8.49169,7.05855,12.6899,15.2391,3.41564,9.09731,0,13.5408,12.8028,12.896,12.8725,10.5868,13.6623,8.49169
7.01418,7.79561,0.850954,4.75419,10.1252,4.44353,13.5408,0,8.47657,8.02233,11.1741,4.17923,9.30039,7.01418
4.31107,15.9402,9.18662,3.72238,9.38712,4.99117,12.8028,8.47657,0,16.4989,19.6506,12.6558,17.777,4.31107
15.0365,7.15077,7.31229,12.7765,10.9757,11.5077,12.896,8.02233,16.4989,0,3.15174,3.8431,1.27806,15.0365
18.1882,7.12726,10.464,15.9283,14.1274,14.6595,12.8725,11.1741,19.6506,3.15174,0,6.99484,1.87368,18.1882
11.1934,4.84158,3.46918,8.93342,7.17117,7.66463,10.5868,4.17923,12.6558,3.8431,6.99484,0,5.12116,11.1934
16.3146,7.91703,8.59034,14.0546,12.2537,12.7858,13.6623,9.30039,17.777,1.27806,1.87368,5.12116,0,16.3146
0,0,0,0,0,0,0,0,0,0,0,0,0,0
