0,6.94663,4.1443,3.35442,3.06437,1.6878,5.31569,4.07411,2.146,7.38609,8.81922,5.36826,8.06777,0
6.94663,0,4.56653,7.29396,5.03191,5.3979,4.29032,5.08762,8.21786,3.38118,3.78785,2.75795,3.83125,6.94663
4.1443,4.56653,0,2.84239,4.70064,2.60377,5.9838,0.52245,4.33094,3.44841,4.93354,1.91242,4.07539,4.1443
3.35442,7.29396,2.84239,0,5.63789,2.95638,7.5843,2.37984,2.09717,6.12335,7.59108,4.74809,6.66696,3.35442
3.06437,5.03191,4.70064,5.63789,0,2.69008,2.25811,4.97196,5.13428,6.83687,8.0141,4.76793,7.5299,3.06437
1.6878,5.3979,2.60377,2.95638,2.69008,0,4.66421,2.6622,2.93038,5.71271,7.13601,3.68074,6.39992,1.6878
5.31569,4.29032,5.9838,7.5843,2.25811,4.66421,0,6.38607,7.34536,7.06052,7.91162,5.29832,7.68525,5.31569
4.07411,5.08762,0.52245,2.37984,4.97196,2.6622,6.38607,0,4.01101,3.79396,5.27692,2.41257,4.38462,4.07411
2.146,8.21786,4.33094,2.09717,5.13428,2.93038,7.34536,4.01101,0,7.77778,9.26346,6.05676,8.38993,2.146
7.38609,3.38118,3.44841,6.12335,6.83687,5.71271,7.06052,3.79396,7.77778,0,1.48578,2.11354,0.702471,7.38609
8.81922,3.78785,4.93354,7.59108,8.0141,7.13601,7.91162,5.27692,9.26346,1.48578,0,3.46898,0.958518,8.81922
5.36826,2.75795,1.91242,4.74809,4.76793,3.68074,5.29832,2.41257,6.05676,2.11354,3.46898,0,2.81601,5.36826
8.06777,3.83125,4.07539,6.66696,7.5299,6.39992,7.68525,4.38462,8.38993,0.702471,0.958518,2.81601,0,8.06777
0,0,0,0,0,0,0,0,0,0,0,0,0,0
