0,6.79501,4.41494,11.7498,13.9274,8.84626,2.24184,9.11038,7.25956,6.2269,6.81097,3.91662,8.11534,0
6.79501,0,10.1568,4.9548,7.13238,8.12773,9.03685,3.56559,12.8043,1.46035,4.83464,10.7116,2.57055,6.79501
4.41494,10.1568,0,15.1116,17.2891,12.208,4.29653,6.72106,11.6745,8.69641,10.1727,1.41208,9.84678,4.41494
11.7498,4.9548,15.1116,0,7.21501,11.5708,13.9916,8.39051,16.2474,6.41515,8.27769,15.6664,5.26479,11.7498
13.9274,7.13238,17.2891,7.21501,0,5.08112,16.1692,10.5681,9.03238,8.59273,7.11641,17.844,7.44237,13.9274
8.84626,8.12773,12.208,11.5708,5.08112,0,11.0881,11.6933,4.67661,8.80984,3.29309,12.7629,10.6983,8.84626
2.24184,9.03685,4.29653,13.9916,16.1692,11.0881,0,8.99196,8.25554,7.57649,9.05281,2.88444,8.72686,2.24184
9.11038,3.56559,6.72106,8.39051,10.5681,11.6933,8.99196,0,16.3699,2.88347,8.40023,7.27592,3.12572,9.11038
7.25956,12.8043,11.6745,16.2474,9.03238,4.67661,8.25554,16.3699,0,13.4865,7.9697,10.2624,15.3749,7.25956
6.2269,1.46035,8.69641,6.41515,8.59273,8.80984,7.57649,2.88347,13.4865,0,5.51676,9.25128,1.88844,6.2269
6.81097,4.83464,10.1727,8.27769,7.11641,3.29309,9.05281,8.40023,7.9697,5.51676,0,10.7276,7.40519,6.81097
3.91662,10.7116,1.41208,15.6664,17.844,12.7629,2.88444,7.27592,10.2624,9.25128,10.7276,0,10.4016,3.91662
8.11534,2.57055,9.84678,5.26479,7.44237,10.6983,8.72686,3.12572,15.3749,1.88844,7.40519,10.4016,0,8.11534
0,0,0,0,0,0,0,0,0,0,0,0,0,0
