0,4.13432,2.6159,6.97359,6.61841,4.34429,1.05829,4.57733,4.44387,3.86531,3.22813,2.32652,4.89703,0
4.13432,0,4.81748,2.84428,3.80346,3.95158,4.96902,2.33417,6.04725,0.759812,2.27908,5.18974,1.22055,4.13432
2.6159,4.81748,0,7.44268,8.2448,6.63335,2.09308,3.86493,7.05838,4.18757,5.10359,0.715209,4.95876,2.6159
6.97359,2.84428,7.44268,0,3.55272,5.62363,7.80929,3.95574,8.12241,3.29231,4.54391,7.90579,2.5157,6.97359
6.61841,3.80346,8.2448,3.55272,0,3.15491,7.66204,6.06491,5.66098,4.5625,3.39191,8.43171,4.60956,6.61841
4.34429,3.95158,6.63335,5.62363,3.15491,0,5.37987,6.08898,2.57743,4.47076,1.82494,6.56747,5.16459,4.34429
1.05829,4.96902,2.09308,7.80929,7.66204,5.37987,0,4.99396,5.21937,4.58783,4.27664,1.57232,5.5799,1.05829
4.57733,2.33417,3.86493,3.95574,6.06491,6.08898,4.99396,0,7.81765,1.64766,4.28117,4.47812,1.54634,4.57733
4.44387,6.04725,7.05838,8.12241,5.66098,2.57743,5.21937,7.81765,0,6.36563,3.7757,6.73182,7.2512,4.44387
3.86531,0.759812,4.18757,3.29231,4.5625,4.47076,4.58783,1.64766,6.36563,0,2.69213,4.61834,1.04238,3.86531
3.22813,2.27908,5.10359,4.54391,3.39191,1.82494,4.27664,4.28117,3.7757,2.69213,0,5.17124,3.49422,3.22813
2.32652,5.18974,0.715209,7.90579,8.43171,6.56747,1.57232,4.47812,6.73182,4.61834,5.17124,0,5.46365,2.32652
4.89703,1.22055,4.95876,2.5157,4.60956,5.16459,5.5799,1.54634,7.2512,1.04238,3.49422,5.46365,0,4.89703
0,0,0,0,0,0,0,0,0,0,0,0,0,0
