0,2.23994,6.72177,4.7027,5.90897,4.61477,2.61901,0.645323,4.50349,5.94599,2.98302,3.14304,1.21843,0
2.23994,0,8.28504,5.709,6.9199,6.15439,2.62678,1.7058,4.64422,5.01824,1.08016,2.93045,1.07973,2.23994
6.72177,8.28504,0,2.99891,2.36381,2.13843,5.99853,6.84789,5.0283,7.51954,9.32817,6.06573,7.33129,6.72177
4.7027,5.709,2.99891,0,1.22732,1.53932,3.18392,4.58769,2.05465,4.62206,6.78777,3.14659,4.91664,4.7027
5.90897,6.9199,2.36381,1.22732,0,1.98199,4.35707,5.81255,2.87474,5.21995,7.9998,4.25672,6.1431,5.90897
4.61477,6.15439,2.13843,1.53932,1.98199,0,3.96787,4.71313,3.46612,6.06489,7.19214,4.11652,5.19298,4.61477
2.61901,2.62678,5.99853,3.18392,4.35707,3.96787,0,2.1287,2.07287,3.39282,3.6982,0.529529,2.11677,2.61901
0.645323,1.7058,6.84789,4.58769,5.81255,4.71313,2.1287,0,4.12001,5.37371,2.58279,2.6344,0.630396,0.645323
4.50349,4.64422,5.0283,2.05465,2.87474,3.46612,2.07287,4.12001,0,2.59878,5.68826,1.71537,4.18474,4.50349
5.94599,5.01824,7.51954,4.62206,5.21995,6.06489,3.39282,5.37371,2.59878,0,5.80438,2.86948,5.1241,5.94599
2.98302,1.08016,9.32817,6.78777,7.9998,7.19214,3.6982,2.58279,5.68826,5.80438,0,3.97336,2.0155,2.98302
3.14304,2.93045,6.06573,3.14659,4.25672,4.11652,0.529529,2.6344,1.71537,2.86948,3.97336,0,2.56264,3.14304
1.21843,1.07973,7.33129,4.91664,6.1431,5.19298,2.11677,0.630396,4.18474,5.1241,2.0155,2.56264,0,1.21843
0,0,0,0,0,0,0,0,0,0,0,0,0,0
