0,4.07323,13.2904,7.17778,9.38433,8.87236,5.52637,1.18763,8.95769,12.586,6.15182,6.64796,1.88581,0
4.07323,0,17.3637,11.251,13.4576,12.9456,4.64395,3.39239,7.3938,10.1392,2.07859,4.58196,2.18742,4.07323
13.2904,17.3637,0,6.11265,3.9061,4.41807,12.7197,13.9713,9.96986,14.1204,19.4422,12.7817,15.1762,13.2904
7.17778,11.251,6.11265,0,2.20655,2.79127,6.60705,7.85861,3.85721,8.00772,13.3296,6.66905,9.06359,7.17778
9.38433,13.4576,3.9061,2.20655,0,4.17316,8.8136,10.0652,6.06376,10.2143,15.5361,8.8756,11.2701,9.38433
8.87236,12.9456,4.41807,2.79127,4.17316,0,8.30163,9.55319,5.55179,9.7023,15.0242,8.36363,10.7582,8.87236
5.52637,4.64395,12.7197,6.60705,8.8136,8.30163,0,4.33875,3.43132,7.05965,6.72254,1.12159,3.7588,5.52637
1.18763,3.39239,13.9713,7.85861,10.0652,9.55319,4.33875,0,7.77007,11.3984,5.47098,5.46034,1.20497,1.18763
8.95769,7.3938,9.96986,3.85721,6.06376,5.55179,3.43132,7.77007,0,4.15051,9.47239,2.81184,7.19012,8.95769
12.586,10.1392,14.1204,8.00772,10.2143,9.7023,7.05965,11.3984,4.15051,0,11.1034,5.93806,10.8185,12.586
6.15182,2.07859,19.4422,13.3296,15.5361,15.0242,6.72254,5.47098,9.47239,11.1034,0,6.66055,4.26601,6.15182
6.64796,4.58196,12.7817,6.66905,8.8756,8.36363,1.12159,5.46034,2.81184,5.93806,6.66055,0,4.88039,6.64796
1.88581,2.18742,15.1762,9.06359,11.2701,10.7582,3.7588,1.20497,7.19012,10.8185,4.26601,4.88039,0,1.88581
0,0,0,0,0,0,0,0,0,0,0,0,0,0
