0,8.73217,14.043,6.47461,9.66956,1.35647,6.19501,5.40006,5.90219,11.2326,9.97071,10.2141,2.87477,0
8.73217,0,5.31078,8.4344,3.87751,8.08927,14.9272,3.33212,2.82999,2.50042,9.22675,8.25435,7.26311,8.73217
14.043,5.31078,0,12.1988,4.3734,13.4001,20.238,8.6429,8.14077,2.81036,14.5375,8.95841,12.5739,14.043
6.47461,8.4344,12.1988,0,12.3119,5.11814,8.03916,6.95344,10.8017,10.2796,16.4453,16.6888,9.34938,6.47461
9.66956,3.87751,4.3734,12.3119,0,9.02665,15.8646,5.35848,3.76737,2.0323,10.1641,4.58501,8.20049,9.66956
1.35647,8.08927,13.4001,5.11814,9.02665,0,6.83792,4.75715,5.68357,10.5897,11.3272,11.5706,4.23124,1.35647
6.19501,14.9272,20.238,8.03916,15.8646,6.83792,0,11.5951,12.0972,17.4276,9.30718,11.2796,7.66408,6.19501
5.40006,3.33212,8.6429,6.95344,5.35848,4.75715,11.5951,0,3.84827,5.83254,9.49189,9.73532,3.931,5.40006
5.90219,2.82999,8.14077,10.8017,3.76737,5.68357,12.0972,3.84827,0,5.33041,6.39677,5.88705,4.43312,5.90219
11.2326,2.50042,2.81036,10.2796,2.0323,10.5897,17.4276,5.83254,5.33041,0,11.7272,6.40914,9.76353,11.2326
9.97071,9.22675,14.5375,16.4453,10.1641,11.3272,9.30718,9.49189,6.39677,11.7272,0,5.57913,7.09594,9.97071
10.2141,8.25435,8.95841,16.6888,4.58501,11.5706,11.2796,9.73532,5.88705,6.40914,5.57913,0,7.33938,10.2141
2.87477,7.26311,12.5739,9.34938,8.20049,4.23124,7.66408,3.931,4.43312,9.76353,7.09594,7.33938,0,2.87477
0,0,0,0,0,0,0,0,0,0,0,0,0,0
