0,4.21878,6.79973,3.17355,5.32446,0.707633,2.93706,2.5556,3.44995,5.59065,4.70602,5.37859,1.52187,0
4.21878,0,2.58147,5.13342,1.88053,4.12132,7.06323,1.71893,1.73928,1.46492,5.76017,4.25414,3.45092,4.21878
6.79973,2.58147,0,7.36752,2.3846,6.68664,9.6206,4.28517,3.8683,1.34643,7.54102,5.33591,5.9307,6.79973
3.17355,5.13342,7.36752,0,6.87702,2.47828,5.06801,3.68163,5.43946,6.56275,7.8304,8.01408,4.41089,3.17355
5.32446,1.88053,2.3846,6.87702,0,5.44122,7.86628,3.22979,1.91333,1.20861,5.17246,2.98809,4.11028,5.32446
0.707633,4.12132,6.68664,2.47828,5.44122,0,3.36114,2.40365,3.65036,5.55343,5.36654,5.84252,2.03229,0.707633
2.93706,7.06323,9.6206,5.06801,7.86628,3.36114,0,5.46666,5.95845,8.34786,5.14498,6.96727,3.76025,2.93706
2.5556,1.71893,4.28517,3.68163,3.22979,2.40365,5.46666,0,1.82947,3.16516,5.26715,4.59168,2.17016,2.5556
3.44995,1.73928,3.8683,5.43946,1.91333,3.65036,5.95845,1.82947,0,2.5248,4.0213,2.80182,2.19908,3.44995
5.59065,1.46492,1.34643,6.56275,1.20861,5.55343,8.34786,3.16516,2.5248,0,6.24576,4.18663,4.62342,5.59065
4.70602,5.76017,7.54102,7.8304,5.17246,5.36654,5.14498,5.26715,4.0213,6.24576,0,2.63253,3.47078,4.70602
5.37859,4.25414,5.33591,8.01408,2.98809,5.84252,6.96727,4.59168,2.80182,4.18663,2.63253,0,3.85683,5.37859
1.52187,3.45092,5.9307,4.41089,4.11028,2.03229,3.76025,2.17016,2.19908,4.62342,3.47078,3.85683,0,1.52187
0,0,0,0,0,0,0,0,0,0,0,0,0,0
