0,10.7732,13.0642,2.2899,9.65204,11.7916,11.0184,15.8193,5.9254,6.20335,4.18803,6.90299,3.49911,0
10.7732,0,2.5239,8.48332,1.12118,10.9416,10.1685,14.9693,4.84783,14.6601,11.9855,13.5755,14.2723,10.7732
13.0642,2.5239,0,10.7743,3.41215,8.41775,7.64458,12.4454,7.1388,16.951,14.2765,15.8665,16.5633,13.0642
2.2899,8.48332,10.7743,0,7.36213,9.68304,8.90988,13.7107,3.63549,6.17675,3.5022,5.0922,5.78901,2.2899
9.65204,1.12118,3.41215,7.36213,0,10.8736,10.1004,14.9013,3.72664,13.5389,10.8643,12.4543,13.1511,9.65204
11.7916,10.9416,8.41775,9.68304,10.8736,0,0.773164,4.89782,10.6846,11.8975,9.2229,10.8129,11.5097,11.7916
11.0184,10.1685,7.64458,8.90988,10.1004,0.773164,0,4.80086,9.91145,11.6988,9.02426,10.6143,11.3111,11.0184
15.8193,14.9693,12.4454,13.7107,14.9013,4.89782,4.80086,0,14.7123,9.61591,11.6312,8.91628,14.6054,15.8193
5.9254,4.84783,7.1388,3.63549,3.72664,10.6846,9.91145,14.7123,0,9.81225,7.13769,8.72769,9.4245,5.9254
6.20335,14.6601,16.951,6.17675,13.5389,11.8975,11.6988,9.61591,9.81225,0,2.67456,1.08455,4.98947,6.20335
4.18803,11.9855,14.2765,3.5022,10.8643,9.2229,9.02426,11.6312,7.13769,2.67456,0,2.71496,2.97416,4.18803
6.90299,13.5755,15.8665,5.0922,12.4543,10.8129,10.6143,8.91628,8.72769,1.08455,2.71496,0,5.68911,6.90299
3.49911,14.2723,16.5633,5.78901,13.1511,11.5097,11.3111,14.6054,9.4245,4.98947,2.97416,5.68911,0,3.49911
0,0,0,0,0,0,0,0,0,0,0,0,0,0
