0,5.09433,6.36057,1.46739,4.57055,6.71997,6.36714,7.60027,2.84158,3.4509,2.05531,3.51202,1.74593,0
5.09433,0,1.60683,4.04285,0.529503,5.31981,4.9926,7.92694,2.2885,7.35719,5.86507,7.00689,6.73023,5.09433
6.36057,1.60683,0,5.11395,1.98181,4.62835,4.37227,7.51176,3.53085,8.10136,6.74093,7.66233,7.87412,6.36057
1.46739,4.04285,5.11395,0,3.51563,5.30174,4.94142,6.47494,1.77763,3.49348,1.92006,3.29705,2.76136,1.46739
4.57055,0.529503,1.98181,3.51563,0,5.18394,4.83976,7.67117,1.75901,6.85139,5.34846,6.51376,6.20108,4.57055
6.71997,5.31981,4.62835,5.30174,5.18394,0,0.37631,2.98928,5.1318,6.19637,5.63472,5.59399,7.36902,6.71997
6.36714,4.9926,4.37227,4.94142,4.83976,0.37631,0,3.16686,4.75619,5.96372,5.33523,5.36655,7.05643,6.36714
7.60027,7.92694,7.51176,6.47494,7.67117,2.98928,3.16686,0,7.06105,5.60676,5.84982,5.04399,7.5577,7.60027
2.84158,2.2885,3.53085,1.77763,1.75901,5.1318,4.75619,7.06105,0,5.21224,3.66484,4.93889,4.44304,2.84158
3.4509,7.35719,8.10136,3.49348,6.85139,6.19637,5.96372,5.60676,5.21224,0,1.57866,0.608413,2.35915,3.4509
2.05531,5.86507,6.74093,1.92006,5.34846,5.63472,5.33523,5.84982,3.66484,1.57866,0,1.48317,1.76856,2.05531
3.51202,7.00689,7.66233,3.29705,6.51376,5.59399,5.36655,5.04399,4.93889,0.608413,1.48317,0,2.70191,3.51202
1.74593,6.73023,7.87412,2.76136,6.20108,7.36902,7.05643,7.5577,4.44304,2.35915,1.76856,2.70191,0,1.74593
0,0,0,0,0,0,0,0,0,0,0,0,0,0
