0,3.69403,5.31297,3.56032,5.61078,0.95102,3.60418,4.88428,5.38612,2.50572,3.92368,3.82184,2.25537,0
3.69403,0,8.82515,1.32885,6.96004,4.46486,6.50943,8.26501,8.94509,6.12544,6.4299,5.25878,4.66525,3.69403
5.31297,8.82515,0,8.87134,5.62866,4.4095,5.72273,4.71049,0.317267,2.82786,3.51648,5.24056,6.22035,5.31297
3.56032,1.32885,8.87134,0,7.83677,4.47041,5.69248,7.60008,8.9462,6.06415,6.94324,6.04131,3.85098,3.56032
5.61078,6.96004,5.62866,7.83677,0,4.98974,8.66491,8.94652,5.93323,5.18794,2.37514,1.84929,7.81063,5.61078
0.95102,4.46486,4.4095,4.47041,4.98974,0,3.78711,4.66792,4.50303,1.66138,3.08729,3.31059,2.84653,0.95102
3.60418,6.50943,5.72273,5.69248,8.66491,3.78711,0,2.07228,5.58979,3.69444,6.47694,7.08235,1.8528,3.60418
4.88428,8.26501,4.71049,7.60008,8.94652,4.66792,2.07228,0,4.48655,3.77229,6.59044,7.65318,3.77369,4.88428
5.38612,8.94509,0.317267,8.9462,5.93323,4.50303,5.58979,4.48655,0,2.88338,3.79265,5.50079,6.17856,5.38612
2.50572,6.12544,2.82786,6.06415,5.18794,1.66138,3.69444,3.77229,2.88338,0,2.86543,3.91429,3.58653,2.50572
3.92368,6.4299,3.51648,6.94324,2.37514,3.08729,6.47694,6.59044,3.79265,2.86543,0,1.76653,5.90539,3.92368
3.82184,5.25878,5.24056,6.04131,1.84929,3.31059,7.08235,7.65318,5.50079,3.91429,1.76653,0,6.05866,3.82184
2.25537,4.66525,6.22035,3.85098,7.81063,2.84653,1.8528,3.77369,6.17856,3.58653,5.90539,6.05866,0,2.25537
0,0,0,0,0,0,0,0,0,0,0,0,0,0
