0,7.79214,10.7564,7.29781,11.6966,1.67466,6.61151,8.22472,11.0831,5.19893,7.12007,8.07811,4.77025,0
7.79214,0,18.5486,2.77522,10.8665,9.4668,11.6318,16.0169,18.8753,12.9911,12.103,8.48013,8.15944,7.79214
10.7564,18.5486,0,18.0542,8.55307,9.08175,9.97661,9.66642,0.588396,5.55748,6.44557,10.0684,10.3891,10.7564
7.29781,2.77522,18.0542,0,13.6417,8.97247,11.1375,15.5225,18.381,12.4967,11.6086,10.0232,7.66511,7.29781
11.6966,10.8665,8.55307,13.6417,0,10.5716,18.3081,17.9979,8.91985,10.5897,4.57648,3.61844,16.4668,11.6966
1.67466,9.4668,9.08175,8.97247,10.5716,0,7.73645,7.42626,9.40848,3.52427,5.99514,6.95317,5.89519,1.67466
6.61151,11.6318,9.97661,11.1375,18.3081,7.73645,0,4.38502,9.38821,7.71832,13.7316,14.6896,3.47241,6.61151
8.22472,16.0169,9.66642,15.5225,17.9979,7.42626,4.38502,0,9.07802,7.40813,13.4214,14.3794,7.85742,8.22472
11.0831,18.8753,0.588396,18.381,8.91985,9.40848,9.38821,9.07802,0,5.88421,6.7723,10.3952,10.7158,11.0831
5.19893,12.9911,5.55748,12.4967,10.5897,3.52427,7.71832,7.40813,5.88421,0,6.01326,6.9713,5.87706,5.19893
7.12007,12.103,6.44557,11.6086,4.57648,5.99514,13.7316,13.4214,6.7723,6.01326,0,3.62285,11.8903,7.12007
8.07811,8.48013,10.0684,10.0232,3.61844,6.95317,14.6896,14.3794,10.3952,6.9713,3.62285,0,12.8484,8.07811
4.77025,8.15944,10.3891,7.66511,16.4668,5.89519,3.47241,7.85742,10.7158,5.87706,11.8903,12.8484,0,4.77025
0,0,0,0,0,0,0,0,0,0,0,0,0,0
