0,13.1781,3.97567,6.22454,1.88888,5.68971,8.10349,7.28736,9.09475,2.71757,9.55096,7.27108,7.50727,0
13.1781,0,15.6007,13.711,15.067,13.9748,10.0169,9.73259,4.08337,15.8957,14.8903,11.1204,5.67085,13.1781
3.97567,15.6007,0,10.2002,3.5922,1.71404,12.0792,6.44862,11.5173,5.19463,13.5266,11.2468,9.92981,3.97567
6.22454,13.711,10.2002,0,6.60802,11.9142,3.69408,13.5119,9.6276,5.00558,3.32643,2.59053,8.04011,6.22454
1.88888,15.067,3.5922,6.60802,0,5.30623,8.48697,6.90389,10.9836,1.60243,9.93444,7.65456,9.39615,1.88888
5.68971,13.9748,1.71404,11.9142,5.30623,0,13.7932,4.82273,9.8914,6.90866,15.2407,12.9608,8.30392,5.68971
8.10349,10.0169,12.0792,3.69408,8.48697,13.7932,0,15.3909,5.93351,6.88454,4.8734,1.10355,8.14919,8.10349
7.28736,9.73259,6.44862,13.5119,6.90389,4.82273,15.3909,0,10.1829,8.50632,16.8383,14.5584,7.24166,7.28736
9.09475,4.08337,11.5173,9.6276,10.9836,9.8914,5.93351,10.1829,0,11.8123,10.8069,7.03706,2.94124,9.09475
2.71757,15.8957,5.19463,5.00558,1.60243,6.90866,6.88454,8.50632,11.8123,0,8.33201,6.05212,10.2248,2.71757
9.55096,14.8903,13.5266,3.32643,9.93444,15.2407,4.8734,16.8383,10.8069,8.33201,0,3.76985,9.59666,9.55096
7.27108,11.1204,11.2468,2.59053,7.65456,12.9608,1.10355,14.5584,7.03706,6.05212,3.76985,0,7.31678,7.27108
7.50727,5.67085,9.92981,8.04011,9.39615,8.30392,8.14919,7.24166,2.94124,10.2248,9.59666,7.31678,0,7.50727
0,0,0,0,0,0,0,0,0,0,0,0,0,0
