0,6.31826,2.19467,2.94501,0.908593,2.70832,4.10041,3.92471,4.49935,1.40405,4.57414,3.56223,3.53902,0
6.31826,0,7.95276,6.70446,7.22674,7.62265,5.42328,6.29785,1.93659,7.51557,7.77763,5.71456,2.91979,6.31826
2.19467,7.95276,0,4.89025,1.71196,1.1137,6.27313,3.41734,6.32212,2.45272,6.3853,5.70695,5.03423,2.19467
2.94501,6.70446,4.89025,0,3.17996,5.61781,1.95373,6.72236,4.80215,2.57461,1.66372,1.31708,4.80646,2.94501
0.908593,7.22674,1.71196,3.17996,0,2.55382,4.65552,4.28564,5.40354,0.850427,4.68388,4.05977,4.43225,0.908593
2.70832,7.62265,1.1137,5.61781,2.55382,0,6.76457,2.39496,6.17425,3.38032,7.19747,6.25618,4.7331,2.70832
4.10041,5.42328,6.27313,1.95373,4.65552,6.76457,0,7.26677,3.72169,4.26764,2.39653,0.65162,4.35373,4.10041
3.92471,6.29785,3.41734,6.72236,4.28564,2.39496,7.26677,0,5.36207,5.11717,8.38592,6.92536,3.78771,3.92471
4.49935,1.93659,6.32212,4.80215,5.40354,6.17425,3.72169,5.36207,0,5.62419,5.98301,3.90628,1.57557,4.49935
1.40405,7.51557,2.45272,2.57461,0.850427,3.38032,4.26764,5.11717,5.62419,0,3.95624,3.63414,4.85676,1.40405
4.57414,7.77763,6.3853,1.66372,4.68388,7.19747,2.39653,8.38592,5.98301,3.95624,0,2.07684,6.27329,4.57414
3.56223,5.71456,5.70695,1.31708,4.05977,6.25618,0.65162,6.92536,3.90628,3.63414,2.07684,0,4.30073,3.56223
3.53902,2.91979,5.03423,4.80646,4.43225,4.7331,4.35373,3.78771,1.57557,4.85676,6.27329,4.30073,0,3.53902
0,0,0,0,0,0,0,0,0,0,0,0,0,0
