0,3.41233,8.11302,1.75825,1.27963,6.33564,2.22593,4.49102,4.19142,8.35438,1.5188,13.8781,10.8318,0
3.41233,0,8.85346,1.65408,4.69196,9.74797,2.11347,1.51443,4.93186,7.61395,4.93112,17.2904,10.0913,3.41233
8.11302,8.85346,0,9.36097,7.61118,14.4267,6.98341,9.2485,8.552,16.4674,9.44112,9.12059,18.9448,8.11302
1.75825,1.65408,9.36097,0,3.03788,8.09389,2.62098,2.73277,5.43937,7.10644,3.27704,15.6363,9.58382,1.75825
1.27963,4.69196,7.61118,3.03788,0,6.81554,3.50556,5.77065,5.07416,8.85622,1.82994,12.5984,11.3336,1.27963
6.33564,9.74797,14.4267,8.09389,6.81554,0,8.56157,10.8267,10.5051,2.44479,4.9856,7.54243,4.51806,6.33564
2.22593,2.11347,6.98341,2.62098,3.50556,8.56157,0,2.26509,2.81839,9.72742,3.74472,16.104,12.2048,2.22593
4.49102,1.51443,9.2485,2.73277,5.77065,10.8267,2.26509,0,3.41743,9.12837,6.00981,18.3691,11.6058,4.49102
4.19142,4.93186,8.552,5.43937,5.07416,10.5051,2.81839,3.41743,0,12.5458,5.51952,17.6726,15.0232,4.19142
8.35438,7.61395,16.4674,7.10644,8.85622,2.44479,9.72742,9.12837,12.5458,0,7.02628,9.98722,2.47738,8.35438
1.5188,4.93112,9.44112,3.27704,1.82994,4.9856,3.74472,6.00981,5.51952,7.02628,0,12.3593,9.50366,1.5188
13.8781,17.2904,9.12059,15.6363,12.5984,7.54243,16.104,18.3691,17.6726,9.98722,12.3593,0,11.859,13.8781
10.8318,10.0913,18.9448,9.58382,11.3336,4.51806,12.2048,11.6058,15.0232,2.47738,9.50366,11.859,0,10.8318
0,0,0,0,0,0,0,0,0,0,0,0,0,0
