0,1.64602,4.43358,1.0164,0.647955,4.21646,1.23288,2.1483,2.66527,4.34446,0.951092,6.56008,5.37273,0
1.64602,0,5.679,0.815616,2.28802,5.29327,1.14254,0.876491,2.33187,4.97345,2.341,8.19326,5.77826,1.64602
4.43358,5.679,0,5.37654,3.94477,6.84139,4.57519,5.56569,4.43511,7.77355,4.70517,5.44453,8.94891,4.43358
1.0164,0.815616,5.37654,0,1.65264,4.50119,1.25506,1.60251,2.73793,4.27951,1.54528,7.44866,5.16355,1.0164
0.647955,2.28802,3.94477,1.65264,0,4.00041,1.70281,2.72333,2.95748,4.35255,0.869978,5.94412,5.44845,0.647955
4.21646,5.29327,6.84139,4.50119,4.00041,0,5.42395,6.10013,6.87957,1.50121,3.26797,4.96159,2.50321,4.21646
1.23288,1.14254,4.57519,1.25506,1.70281,5.42395,0,1.10448,1.52051,5.4168,2.1766,7.59325,6.36426,1.23288
2.1483,0.876491,5.56569,1.60251,2.72333,6.10013,1.10448,0,1.64411,5.84205,3.00136,8.66009,6.65466,2.1483
2.66527,2.33187,4.43511,2.73793,2.95748,6.87957,1.52051,1.64411,0,6.93561,3.6116,8.46342,7.88209,2.66527
4.34446,4.97345,7.77355,4.27951,4.35255,1.50121,5.4168,5.84205,6.93561,0,3.49588,6.45945,1.17914,4.34446
0.951092,2.341,4.70517,1.54528,0.869978,3.26797,2.1766,3.00136,3.6116,3.49588,0,5.93108,4.58082,0.951092
6.56008,8.19326,5.44453,7.44866,5.94412,4.96159,7.59325,8.66009,8.46342,6.45945,5.93108,0,7.41466,6.56008
5.37273,5.77826,8.94891,5.16355,5.44845,2.50321,6.36426,6.65466,7.88209,1.17914,4.58082,7.41466,0,5.37273
0,0,0,0,0,0,0,0,0,0,0,0,0,0
