0,6.18789,11.7714,5.88961,2.65639,4.40126,2.46012,10.0629,6.44388,8.53024,10.6826,3.67666,7.09424,0
6.18789,0,15.9734,4.75405,7.05082,2.52357,7.44351,3.87505,7.98931,9.29133,12.9764,7.8786,11.2962,6.18789
11.7714,15.9734,0,11.2193,9.98975,16.1727,10.3824,14.4313,7.98405,6.68202,2.99692,10.6401,4.69591,11.7714
5.88961,4.75405,11.2193,0,6.75254,4.95336,7.14523,4.17333,3.23526,4.53729,8.22239,7.40287,6.54214,5.88961
2.65639,7.05082,9.98975,6.75254,0,7.05765,0.392691,10.9259,7.30681,9.39317,11.5455,1.02027,5.29384,2.65639
4.40126,2.52357,16.1727,4.95336,7.05765,0,6.86138,6.39861,8.18863,9.49065,13.1758,8.07792,11.4955,4.40126
2.46012,7.44351,10.3824,7.14523,0.392691,6.86138,0,11.3186,7.6995,9.78586,11.9382,1.21654,5.68653,2.46012
10.0629,3.87505,14.4313,4.17333,10.9259,6.39861,11.3186,0,6.4473,7.74932,11.4344,11.5762,9.75417,10.0629
6.44388,7.98931,7.98405,3.23526,7.30681,8.18863,7.6995,6.4473,0,2.08636,4.98712,7.95714,3.30687,6.44388
8.53024,9.29133,6.68202,4.53729,9.39317,9.49065,9.78586,7.74932,2.08636,0,3.6851,10.0435,4.09933,8.53024
10.6826,12.9764,2.99692,8.22239,11.5455,13.1758,11.9382,11.4344,4.98712,3.6851,0,12.1959,6.2517,10.6826
3.67666,7.8786,10.6401,7.40287,1.02027,8.07792,1.21654,11.5762,7.95714,10.0435,12.1959,0,5.94417,3.67666
7.09424,11.2962,4.69591,6.54214,5.29384,11.4955,5.68653,9.75417,3.30687,4.09933,6.2517,5.94417,0,7.09424
0,0,0,0,0,0,0,0,0,0,0,0,0,0
