0,3.52598,7.02163,2.78856,1.31665,2.69972,1.30203,4.90664,3.5235,4.68252,6.51681,1.87426,3.94296,0
3.52598,0,7.6563,2.24549,4.63683,1.19333,4.70907,1.96603,3.76813,4.51702,6.47371,5.19359,5.3891,3.52598
7.02163,7.6563,0,5.50459,6.37493,8.047,6.57428,6.8173,3.97053,3.16247,1.59179,6.30232,3.12437,7.02163
2.78856,2.24549,5.50459,0,3.33416,2.55985,3.48632,2.48255,1.54734,2.47476,4.48654,3.78786,3.15972,2.78856
1.31665,4.63683,6.37493,3.33416,0,3.95267,0.20695,5.72786,3.48548,4.57411,6.15956,0.570358,3.25642,1.31665
2.69972,1.19333,8.047,2.55985,3.95267,0,3.98007,3.12604,4.07648,5.02769,7.03731,4.52303,5.43107,2.69972
1.30203,4.70907,6.57428,3.48632,0.20695,3.98007,0,5.85614,3.68311,4.77671,6.36645,0.586202,3.45806,1.30203
4.90664,1.96603,6.8173,2.48255,5.72786,3.12604,5.85614,0,3.48537,3.72383,5.39815,6.22112,5.3096,4.90664
3.5235,3.76813,3.97053,1.54734,3.48548,4.07648,3.68311,3.48537,0,1.15933,3.08539,3.7514,1.82498,3.5235
4.68252,4.51702,3.16247,2.47476,4.57411,5.02769,4.77671,3.72383,1.15933,0,2.01178,4.78116,2.15117,4.68252
6.51681,6.47371,1.59179,4.48654,6.15956,7.03731,6.36645,5.39815,3.08539,2.01178,0,6.23123,3.05167,6.51681
1.87426,5.19359,6.30232,3.78786,0.570358,4.52303,0.586202,6.22112,3.7514,4.78116,6.23123,0,3.23224,1.87426
3.94296,5.3891,3.12437,3.15972,3.25642,5.43107,3.45806,5.3096,1.82498,2.15117,3.05167,3.23224,0,3.94296
0,0,0,0,0,0,0,0,0,0,0,0,0,0
