0,2.57551,2.60177,2.1742,5.14978,5.18535,0.564087,1.2123,2.3464,3.3412,3.29483,2.69176,4.84191,0
2.57551,0,3.54626,4.6391,5.37239,7.6411,2.01666,2.34521,3.06565,5.67397,5.76609,2.46935,5.60518,2.57551
2.60177,3.54626,0,4.10832,7.70818,5.03703,2.56034,3.71483,0.484915,5.32334,3.50055,5.0101,7.44363,2.60177
2.1742,4.6391,4.10832,0,5.02396,4.0042,2.71637,2.48499,4.06337,1.2313,2.39799,3.72263,4.27815,2.1742
5.14978,5.37239,7.70818,5.02396,0,8.98313,5.15704,3.99346,7.37339,4.87163,7.40985,2.93337,1.12086,5.14978
5.18535,7.6411,5.03703,4.0042,8.98313,0,5.6882,6.11633,5.37359,4.24271,1.89072,7.56009,8.13201,5.18535
0.564087,2.01666,2.56034,2.71637,5.15704,5.6882,0,1.17109,2.21761,3.85494,3.79928,2.4848,4.9709,0.564087
1.2123,2.34521,3.71483,2.48499,3.99346,6.11633,1.17109,0,3.38735,3.37982,4.25598,1.50943,3.81064,1.2123
2.3464,3.06565,0.484915,4.06337,7.37339,5.37359,2.21761,3.38735,0,5.29253,3.74514,4.61807,7.16414,2.3464
3.3412,5.67397,5.32334,1.2313,4.87163,4.24271,3.85494,3.37982,5.29253,0,3.0654,4.32387,3.93061,3.3412
3.29483,5.76609,3.50055,2.39799,7.40985,1.89072,3.79928,4.25598,3.74514,3.0654,0,5.72668,6.67351,3.29483
2.69176,2.46935,5.0101,3.72263,2.93337,7.56009,2.4848,1.50943,4.61807,4.32387,5.72668,0,3.15157,2.69176
4.84191,5.60518,7.44363,4.27815,1.12086,8.13201,4.9709,3.81064,7.16414,3.93061,6.67351,3.15157,0,4.84191
0,0,0,0,0,0,0,0,0,0,0,0,0,0
