0,4.98467,4.88657,4.61183,10.5591,7.85699,1.14273,2.5716,3.9609,6.99935,5.0243,5.62382,9.1315,0
4.98467,0,7.12324,9.5965,8.32244,12.6829,3.84193,4.96366,6.19758,11.984,9.84346,3.99585,9.68723,4.98467
4.88657,7.12324,0,7.17754,15.4457,10.264,5.24159,7.45817,0.925667,9.56505,7.4245,10.5104,14.0181,4.88657
4.61183,9.5965,7.17754,0,10.5025,7.91361,5.75457,4.63284,7.62619,2.38751,5.08092,5.60065,9.07488,4.61183
10.5591,8.32244,15.4457,10.5025,0,18.4161,10.2041,7.98751,14.52,9.44313,15.5834,4.93529,1.90142,10.5591
7.85699,12.6829,10.264,7.91361,18.4161,0,8.84099,10.4286,10.7126,8.97297,2.83946,13.4808,16.9885,7.85699
1.14273,3.84193,5.24159,5.75457,10.2041,8.84099,0,2.21658,4.31592,8.14208,6.00152,5.2688,8.77648,1.14273
2.5716,4.96366,7.45817,4.63284,7.98751,10.4286,2.21658,0,6.53251,7.02035,7.5959,3.05222,6.5599,2.5716
3.9609,6.19758,0.925667,7.62619,14.52,10.7126,4.31592,6.53251,0,10.0137,7.87315,9.58472,13.0924,3.9609
6.99935,11.984,9.56505,2.38751,9.44313,8.97297,8.14208,7.02035,10.0137,0,6.14028,7.98816,8.01552,6.99935
5.0243,9.84346,7.4245,5.08092,15.5834,2.83946,6.00152,7.5959,7.87315,6.14028,0,10.6481,14.1558,5.0243
5.62382,3.99585,10.5104,5.60065,4.93529,13.4808,5.2688,3.05222,9.58472,7.98816,10.6481,0,5.69138,5.62382
9.1315,9.68723,14.0181,9.07488,1.90142,16.9885,8.77648,6.5599,13.0924,8.01552,14.1558,5.69138,0,9.1315
0,0,0,0,0,0,0,0,0,0,0,0,0,0
