0,3.2065,7.00356,4.69281,2.47223,5.51704,1.42525,6.35056,6.29581,5.20327,0.750583,1.78267,6.52926,0
3.2065,0,4.95968,2.58443,0.868408,3.23795,4.12103,3.99244,3.80987,2.50953,2.48648,3.63229,3.44244,3.2065
7.00356,4.95968,0,2.43619,5.68759,7.33919,6.93459,1.10874,1.41764,2.60165,6.33099,5.99595,3.31294,7.00356
4.69281,2.58443,2.43619,0,3.26227,5.37455,4.8829,1.65776,1.62638,1.01468,3.98216,4.0121,2.6823,4.69281
2.47223,0.868408,5.68759,3.26227,0,3.351,3.56218,4.77237,4.61289,3.33297,1.81125,3.24557,4.30696,2.47223
5.51704,3.23795,7.33919,5.37455,3.351,0,6.80855,6.23541,5.9467,4.76958,5.02142,6.5907,4.4739,5.51704
1.42525,4.12103,6.93459,4.8829,3.56218,6.80855,0,6.48622,6.50327,5.61217,1.78786,0.950076,7.13138,1.42525
6.35056,3.99244,1.10874,1.65776,4.77237,6.23541,6.48622,0,0.325735,1.53615,5.63815,5.58425,2.28281,6.35056
6.29581,3.80987,1.41764,1.62638,4.61289,5.9467,6.50327,0.325735,0,1.31246,5.57173,5.61866,1.95874,6.29581
5.20327,2.50953,2.60165,1.01468,3.33297,4.76958,5.61217,1.53615,1.31246,0,4.45932,4.80298,1.68049,5.20327
0.750583,2.48648,6.33099,3.98216,1.81125,5.02142,1.78786,5.63815,5.57173,4.45932,0,1.73668,5.77992,0.750583
1.78267,3.63229,5.99595,4.0121,3.24557,6.5907,0.950076,5.58425,5.61866,4.80298,1.73668,0,6.38148,1.78267
6.52926,3.44244,3.31294,2.6823,4.30696,4.4739,7.13138,2.28281,1.95874,1.68049,5.77992,6.38148,0,6.52926
0,0,0,0,0,0,0,0,0,0,0,0,0,0
