0,5.213,14.8559,9.84966,3.98282,11.0828,2.98415,13.3296,13.0994,10.4661,1.43618,2.84088,12.151,0
5.213,0,9.64292,4.63666,1.80114,6.71338,7.3536,8.11657,7.88642,5.25307,3.77682,7.21033,6.93797,5.213
14.8559,9.64292,0,5.00626,11.4441,11.0955,14.3702,1.78944,2.44097,4.38985,13.4197,12.3599,6.48639,14.8559
9.84966,4.63666,5.00626,0,6.4378,9.63882,9.36396,3.47991,3.24977,2.0623,8.41348,7.35364,5.20386,9.84966
3.98282,1.80114,11.4441,6.4378,0,7.1,6.96697,9.91771,9.68756,7.05421,3.29538,6.8237,8.73912,3.98282
11.0828,6.71338,11.0955,9.63882,7.1,0,14.067,9.56919,9.33904,7.57652,10.3954,13.9237,8.39059,11.0828
2.98415,7.3536,14.3702,9.36396,6.96697,14.067,0,12.8439,12.6137,9.98038,3.67159,2.01032,11.6653,2.98415
13.3296,8.11657,1.78944,3.47991,9.91771,9.56919,12.8439,0,0.651535,2.8635,11.8934,10.8336,4.69696,13.3296
13.0994,7.88642,2.44097,3.24977,9.68756,9.33904,12.6137,0.651535,0,2.63335,11.6632,10.6034,4.04542,13.0994
10.4661,5.25307,4.38985,2.0623,7.05421,7.57652,9.98038,2.8635,2.63335,0,9.02989,7.97006,3.14156,10.4661
1.43618,3.77682,13.4197,8.41348,3.29538,10.3954,3.67159,11.8934,11.6632,9.02989,0,3.52832,10.7148,1.43618
2.84088,7.21033,12.3599,7.35364,6.8237,13.9237,2.01032,10.8336,10.6034,7.97006,3.52832,0,9.65496,2.84088
12.151,6.93797,6.48639,5.20386,8.73912,8.39059,11.6653,4.69696,4.04542,3.14156,10.7148,9.65496,0,12.151
0,0,0,0,0,0,0,0,0,0,0,0,0,0
